,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,Coskewness,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,High52,RealizedVol,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,PriceDelayRsq,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,Beta,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202106,1.5173143e-05,1.1644506e-06,3.5086476e-05,1.3376962e-05,3.5085116e-06,7.346872e-05,3.1423926e-05,2.0966415e-06,8.152034e-06,1.8665458e-05,8.262765e-06,4.4125018e-06,6.741057e-06,3.9436754e-06,7.714749e-06,0.00010638889,2.0630662e-06,8.1523814e-07,4.883842e-07,0.00023597335,6.3595335e-06,1.6003458e-05,4.0953432e-06,2.9518807e-07,1.8238165e-05,1.3176895e-06,0.0002703142,3.988906e-06,7.041956e-05,0.00024341657,4.7802845e-05,3.5234689e-06,5.2702137e-05,7.0229326e-06,0.00019706553,1.2798176e-06,4.8789945e-05,9.942926e-05,0.00047691664,3.5572848e-05,0.0003985021,3.1399017e-05,6.4948086e-05,1.0970507e-06,1.0768541e-05,7.4683153e-06,1.4535242e-05,0.0006080936,3.8762995e-05,5.8527476e-05,1.2296268e-05,1.8597713e-05,1.8628477e-06,4.339444e-05,9.708095e-07,7.2055826e-07,0.00021724676,3.0601536e-06,7.3180076e-06,1.2120617e-05,1.0292528e-05,4.7674086e-05,3.006368e-06,0.00023799208,4.4552296e-05,0.00045141205,6.5298314e-05,1.0612769e-05,1.8127435e-05,2.892856e-06,2.2613936e-05,4.7054655e-05,5.4029846e-05,0.000116551135
202107,2.4673736e-05,1.580985e-06,7.11842e-05,1.5204959e-05,3.7582417e-06,5.7438825e-05,9.682284e-06,2.243925e-06,2.2938405e-06,1.3837174e-05,2.3701521e-05,3.989033e-06,1.0774614e-05,4.135324e-06,4.5203924e-06,3.883235e-05,4.012718e-06,4.7888307e-07,1.4915207e-06,0.00025513614,6.9902158e-06,1.950914e-05,3.3740487e-06,6.205181e-07,1.2289125e-05,2.4655114e-06,0.0001797,5.344991e-06,0.0002707652,0.0002783087,4.355596e-05,3.83175e-06,7.77238e-05,1.1276754e-05,0.00031689086,1.2587391e-06,5.4047767e-05,9.1494396e-05,0.0003681863,2.7482112e-05,0.00048259713,1.5708285e-05,4.3683875e-05,1.2710394e-06,1.0628458e-05,6.3445805e-06,2.6405896e-05,0.0006854344,4.052545e-05,7.0944814e-05,2.7202275e-06,8.81056e-06,1.3478138e-06,1.9757537e-05,1.7450151e-06,1.5733141e-06,0.00029531404,2.11949e-06,6.5978174e-06,1.0305237e-05,8.568811e-06,4.865002e-05,5.2222945e-06,0.0002417681,5.94955e-05,0.00050410244,0.00014135701,8.789666e-06,3.6820125e-05,1.9339993e-06,2.1722963e-05,3.8342674e-05,5.455802e-05,0.00010870959
202108,5.240724e-06,1.8762033e-06,6.0538903e-05,1.0265406e-05,5.6043227e-06,6.963349e-05,2.0937516e-06,1.3679842e-06,3.993276e-06,1.7093249e-05,4.5114275e-06,3.4466598e-06,6.3729285e-06,6.223937e-06,6.0028074e-06,9.3953255e-05,2.2210068e-06,8.5238156e-08,2.6536468e-06,0.00021961793,5.7880516e-06,1.39157655e-05,2.964955e-06,1.5098896e-06,1.3445628e-05,1.4028593e-06,0.0002335233,4.8679854e-06,6.4895445e-05,0.00021270082,4.7309317e-05,4.547631e-06,6.75199e-05,9.84194e-06,0.00032733474,1.2786217e-06,6.879949e-05,0.000120722994,0.0004275704,2.896705e-05,0.000747972,3.0155226e-05,3.3965207e-05,5.8050637e-07,1.1578382e-05,8.986116e-06,3.187931e-05,0.0006767549,4.962587e-05,6.0832066e-05,2.7997853e-06,2.5464711e-05,5.017816e-06,3.980926e-05,2.007794e-05,1.420915e-06,0.00020873966,2.8540248e-06,4.561535e-06,7.633073e-06,8.377052e-06,4.4239485e-05,1.514852e-06,0.00024142169,4.860194e-05,0.00045728276,0.00023244711,9.44611e-06,1.922361e-05,1.3305005e-06,3.0194793e-05,4.56878e-05,6.644912e-05,0.00011777761
202109,5.926718e-06,1.2511867e-06,6.340238e-05,2.3425702e-05,1.5515534e-06,7.277269e-05,1.4404128e-06,9.824697e-07,4.8080888e-06,1.8693865e-05,5.542982e-06,3.8874846e-06,7.690543e-06,5.5582323e-06,4.494917e-06,0.00012528534,4.3400714e-06,1.0062329e-06,2.0744371e-06,0.00011265363,3.9190686e-06,1.5594882e-05,2.539327e-06,2.2678212e-06,1.41697565e-05,2.4376322e-06,0.0001181442,3.6789388e-06,0.00028200544,0.0002894019,5.5332286e-05,7.115545e-06,6.903422e-05,7.314111e-06,0.00026152842,2.0825262e-06,4.729567e-05,8.7038025e-05,0.0003767979,2.6265718e-05,0.0004661066,2.4784968e-05,2.7121296e-05,9.75984e-07,1.5043149e-05,1.1818132e-05,1.6189975e-05,0.0006547831,3.062484e-05,6.928428e-05,4.514886e-06,2.763962e-05,5.19992e-06,3.6861562e-05,2.0322474e-05,8.484353e-07,0.00024948176,4.237568e-06,4.5241923e-06,6.2474246e-06,5.424886e-06,1.3058789e-05,5.799231e-06,0.00022246585,3.750529e-05,0.0005113616,0.00022933542,7.328189e-06,1.9083203e-05,1.3859557e-06,1.29553055e-05,3.9195253e-05,6.25831e-05,0.00015913573
202110,1.1992009e-05,1.750051e-06,7.898027e-05,1.0651991e-05,2.8412676e-06,7.164575e-05,1.949246e-06,2.3850168e-06,2.840258e-06,2.653072e-05,5.626049e-06,5.1547404e-06,9.390484e-06,3.9610904e-06,5.007923e-06,0.00013854685,2.4913893e-06,3.5432544e-07,1.9070176e-06,0.00012342702,6.5514723e-06,1.7648155e-05,3.0121105e-06,1.8191968e-06,6.81877e-06,2.9681652e-07,8.333421e-05,2.4452665e-06,0.00023522232,0.00023501104,6.315749e-05,3.9882084e-06,7.3309515e-05,5.020931e-06,0.0002538133,1.2747887e-06,5.8339654e-05,0.000108188964,0.00042029988,4.6826546e-05,0.00024997114,2.7482674e-05,2.9528297e-05,1.0534642e-06,1.3678994e-05,9.77234e-06,2.2772894e-05,0.00058244716,3.9242153e-05,5.3291355e-05,3.485468e-06,5.1912015e-05,2.3686364e-06,0.0001075756,9.414987e-06,1.7788053e-06,0.00027483638,8.246088e-06,5.256205e-06,6.5001095e-06,8.270206e-06,4.1668673e-06,7.2670355e-06,0.00021095446,4.3144173e-05,0.00050073874,0.000558714,4.9558994e-06,3.8290716e-05,3.7253605e-07,5.4954753e-06,3.5959805e-05,6.591125e-05,0.00015264557
202111,2.6612508e-05,9.4826106e-07,5.6128672e-05,1.8885215e-05,7.70122e-07,3.821143e-05,1.1065442e-06,1.6639915e-06,2.332383e-06,3.197814e-05,9.838861e-06,2.9363423e-06,1.3374528e-05,3.992586e-06,5.471653e-06,2.1898219e-05,2.9725786e-06,2.0918485e-07,3.480426e-07,9.663265e-05,6.2629106e-06,1.4221903e-05,3.724281e-06,5.4995115e-07,1.0429477e-05,1.363479e-06,6.076472e-06,4.7691146e-06,7.6825774e-05,0.00021710951,4.9633883e-05,3.3263823e-06,8.551378e-06,7.954095e-06,0.00020429124,1.3004104e-06,7.831945e-05,8.049209e-05,0.0003141652,3.45938e-05,0.00019560954,3.890267e-06,4.0332965e-05,3.0878954e-07,1.1098375e-05,5.8794035e-06,2.0574109e-05,0.00035151895,1.8216011e-05,3.1403502e-05,1.1332381e-06,2.9512346e-05,2.7379378e-06,0.00015437526,3.0660929e-06,1.3391863e-06,0.00023407782,3.4053242e-06,4.1006556e-06,1.2921827e-05,8.353233e-06,5.131235e-06,1.7935552e-05,0.00020616828,3.6370508e-05,0.00046476867,0.0003812774,4.1089947e-06,1.4959903e-05,1.4249946e-06,1.9892734e-06,2.3752835e-05,3.694245e-05,0.00015482228
202112,1.5124405e-05,5.209068e-07,3.047839e-05,1.5871463e-05,1.1800091e-06,3.6013495e-05,2.5332072e-06,2.4297124e-06,1.4690037e-06,1.955143e-05,9.922856e-06,3.3355573e-06,6.601494e-06,3.1167035e-06,8.722966e-06,6.2223808e-06,2.1843402e-06,6.3396914e-07,2.1977132e-06,1.7092088e-05,3.202563e-06,1.06814605e-05,2.2109086e-06,9.627145e-07,2.5732077e-06,1.2273773e-06,0.0001329773,5.9818644e-06,3.6094523e-05,0.00017988811,3.9837683e-05,4.6414507e-06,8.0921274e-07,4.6188693e-06,0.0001781906,7.577769e-07,3.161962e-05,6.16099e-05,0.00035591726,3.07859e-05,0.0003047519,4.0917685e-06,2.7868044e-05,7.7936426e-07,1.0090774e-05,6.134915e-06,3.014551e-05,0.00017775103,3.6938392e-05,4.0943312e-05,3.8188127e-06,1.1986871e-05,2.2027566e-06,6.0339054e-05,7.4955256e-07,1.4887859e-06,0.00029405017,1.542285e-06,2.7478611e-06,6.3604434e-06,8.016587e-06,5.0214867e-06,1.161564e-05,0.00018007743,3.9822982e-05,0.00046535998,0.00028891177,2.038771e-06,1.1640581e-05,9.389804e-07,1.4129963e-06,2.2937478e-05,3.2839307e-05,0.0001569208
202201,5.733256e-06,1.0556859e-06,2.361381e-06,1.5768916e-05,5.2196516e-08,2.4808263e-05,1.2755249e-06,5.999734e-07,9.988548e-07,2.7566655e-05,1.1847584e-05,9.827066e-06,1.4702776e-05,1.5105101e-06,4.923108e-06,1.1921875e-05,6.5217914e-06,7.1655336e-07,1.9329318e-06,2.0392403e-05,1.2477043e-05,1.21914745e-05,6.6230245e-07,3.455924e-07,7.932378e-06,3.7103532e-06,0.0017871463,1.3612363e-05,3.998341e-05,0.00017529017,1.724198e-05,2.0340683e-06,7.6577044e-07,3.4180769e-06,0.0002722785,5.680426e-07,0.0001027056,5.4091193e-05,0.00030245158,2.8629525e-05,0.00037476202,7.4205154e-06,4.1688963e-06,7.2336076e-07,5.8466494e-06,8.440075e-06,2.0451944e-05,0.00021076442,1.5640999e-05,1.9945455e-05,4.196398e-06,9.0273323e-07,2.3560601e-06,4.0381525e-05,9.127853e-07,9.1324927e-07,0.00038922395,1.4028643e-06,2.2228546e-06,4.9780433e-06,2.3419714e-06,5.620365e-06,5.8392504e-07,0.00016893705,4.3671833e-05,0.00043030808,0.00040057802,5.02476e-06,1.1842823e-05,9.521166e-07,1.2886871e-06,2.423162e-05,2.586627e-05,7.0250804e-05
202202,1.2082411e-05,1.0237636e-06,1.388101e-05,1.2200224e-05,1.6999585e-06,1.7696348e-05,1.2876792e-06,8.883178e-07,2.6027105e-06,2.4966119e-05,2.4410268e-05,1.5898855e-05,2.637471e-05,6.803914e-07,6.3875323e-06,1.7451026e-05,5.094193e-06,3.8084988e-07,9.636982e-07,2.2182227e-05,1.0365033e-05,1.2308228e-05,1.6320033e-06,2.6455413e-07,6.0230914e-06,3.2445575e-07,0.0047475235,1.3175598e-05,5.6278557e-05,0.00015017447,1.7594117e-05,2.3613532e-06,1.0930381e-06,4.0355253e-06,0.00021677502,8.2341876e-07,0.0002008382,4.089409e-05,0.00023948502,2.1167423e-05,0.0010616455,6.735877e-05,8.219236e-06,2.7149594e-07,8.961741e-06,9.080274e-06,4.6138524e-05,8.1158185e-05,2.8502609e-05,5.1613024e-05,6.7249557e-06,1.6370682e-06,1.8175406e-06,5.2259413e-05,9.489582e-07,1.3002133e-06,0.00048621497,2.8518196e-05,1.6502536e-06,3.06918e-06,1.0350143e-06,3.643938e-06,2.230043e-05,0.00014015615,2.8286635e-05,0.00041335655,0.0004938946,4.6636733e-06,1.1748733e-05,1.0557866e-06,7.0185e-07,2.1257818e-05,2.3642016e-05,8.426659e-05
202203,5.598343e-05,2.2863933e-06,2.269778e-05,1.8704004e-05,2.789358e-06,2.110574e-05,7.917826e-07,1.2094869e-06,1.2683101e-06,3.0261755e-05,1.1924192e-05,1.9502062e-05,1.4363235e-05,1.306193e-06,4.568707e-06,3.0543386e-05,1.4132791e-05,2.5995593e-07,1.1722955e-06,8.798513e-06,6.760218e-06,1.4554624e-05,1.716748e-06,2.0129701e-07,3.5909293e-06,1.261221e-06,0.0070432234,1.9193958e-05,4.1739608e-05,0.00015418806,1.5885746e-05,1.66953e-06,1.925268e-06,4.221567e-06,0.00017868681,6.404763e-07,0.0001271964,5.2909618e-05,0.00024137009,2.3101515e-05,0.00068660115,0.00010702553,5.2762607e-06,6.1607483e-07,5.308286e-06,1.1835705e-05,2.8181663e-05,1.3466534e-05,7.0484675e-06,4.8474652e-05,3.5692633e-06,3.4819739e-06,4.7220797e-06,7.097762e-05,3.971999e-06,3.969364e-06,0.00043928542,7.8218545e-05,1.2799641e-06,2.2552717e-06,4.642543e-06,3.9629717e-06,1.473236e-05,0.00013440527,9.0079586e-05,0.0004159463,0.00042532568,2.7565638e-06,1.26165e-05,5.7371915e-07,3.0530543e-06,2.048542e-05,2.8739374e-05,9.1062175e-05
202204,0.00011053509,1.186581e-06,1.7814496e-06,7.668156e-06,1.3126306e-06,2.8622862e-05,1.625639e-06,1.5163918e-06,1.6519989e-06,3.7121146e-05,1.2570256e-05,2.14547e-05,6.3240266e-05,3.3420437e-07,2.84583e-06,7.712008e-06,7.924317e-06,0.0,1.8865545e-06,1.1338849e-05,7.403764e-06,8.574414e-06,1.6598688e-06,6.0037854e-07,1.2038965e-05,1.8737663e-06,0.0071502095,1.2109113e-05,7.1908566e-05,0.0001806557,2.151797e-05,2.9083799e-06,2.979315e-06,3.6475255e-06,0.00013876191,4.8190407e-07,0.00012962948,4.592267e-05,0.0002685611,1.9840916e-05,0.0008951304,6.557541e-05,4.8116485e-06,2.1575941e-07,5.8666383e-06,4.1355488e-05,2.412847e-05,1.3261931e-05,1.5807022e-05,3.5286084e-05,4.392199e-06,2.453779e-06,2.2505221e-06,3.5731613e-05,2.9970006e-06,2.8924824e-06,0.0004615609,2.6196712e-05,3.725247e-06,1.8714256e-06,3.1920345e-06,4.335339e-06,3.216855e-05,0.00015677554,0.00012085534,0.0004325838,0.0004334176,4.1618723e-06,1.2326985e-05,1.8994059e-06,2.1184524e-06,1.7429196e-05,2.5936088e-05,7.5576485e-05
202205,6.330234e-05,2.361752e-06,1.551563e-05,4.3439313e-06,2.328291e-07,3.0369161e-05,7.722861e-07,2.060276e-06,1.7135369e-06,3.695635e-05,1.4571046e-05,2.4504963e-05,1.1978414e-05,9.197807e-07,3.2585783e-06,1.5596992e-05,8.425401e-06,4.345758e-07,0.0,0.00013589198,8.136387e-06,1.0071836e-05,1.3564239e-06,4.4735037e-07,1.1234727e-05,2.4138233e-06,0.0067924717,6.1335304e-06,6.615655e-05,0.00019869072,2.4928411e-05,2.842062e-06,2.170333e-06,2.7133472e-06,0.00010940139,8.767916e-07,0.000163608,3.402501e-05,0.00024772892,1.8116936e-05,0.0011702824,0.00015850367,2.6456348e-06,4.667085e-07,4.0426366e-06,6.09889e-05,2.204253e-05,1.43700945e-05,1.134878e-05,3.235077e-05,7.3086467e-06,2.6472019e-06,3.2930602e-06,9.812186e-06,2.6584694e-06,8.170942e-07,0.00048561397,2.380371e-06,3.6264616e-06,1.4043294e-06,2.4186816e-06,6.3418715e-06,3.375694e-05,0.0001565375,0.00012747162,0.00042976957,0.00044598084,1.8747105e-06,9.592024e-06,1.4752329e-06,3.1160519e-06,2.1736045e-05,1.839301e-05,7.99976e-05
202206,0.00014102258,1.1648308e-06,9.623082e-06,2.319357e-06,5.4863955e-07,2.2256396e-05,1.2614324e-06,1.8813076e-06,1.8039283e-06,4.4971617e-05,2.3716322e-05,1.7698163e-05,8.503419e-05,6.475306e-07,8.786954e-06,3.6132246e-06,6.1199466e-06,7.966071e-08,1.691095e-07,0.00011231204,7.104239e-06,8.298253e-06,4.8391877e-07,5.9310264e-07,9.090164e-06,3.4208167e-06,0.0003349332,4.7107515e-06,1.4315897e-05,0.00017222457,1.4216821e-05,1.3543741e-06,3.8115065e-06,4.645476e-06,0.00011091046,8.7213107e-07,0.00014060955,3.7445752e-05,0.0006694399,2.4159419e-05,0.00080048916,3.2436806e-06,2.6691062e-06,7.993343e-07,5.0382614e-06,1.6038572e-05,1.5736321e-05,2.4748779e-05,8.738725e-06,4.4804034e-05,3.6086626e-06,1.627982e-06,3.0512936e-06,1.5027678e-05,3.2921373e-06,8.427206e-07,0.0009690893,7.020321e-06,3.0240983e-06,1.1244609e-06,1.5014383e-06,2.193252e-06,5.8326517e-05,0.00015214352,6.632852e-05,0.00051393925,0.006174934,2.7788294e-06,1.2110308e-05,8.757717e-07,1.7862665e-06,2.7460397e-05,7.820987e-05,9.211354e-05
202207,8.8860674e-05,1.1726839e-06,1.0075207e-05,7.4827966e-07,1.2862038e-06,3.0417159e-05,1.3078972e-06,1.98171e-06,1.3360456e-06,5.37475e-05,1.4290643e-05,2.2589425e-05,1.1857474e-05,7.609251e-07,9.641526e-06,1.148434e-05,2.9375897e-06,2.2641827e-07,1.1639681e-06,0.00015208809,8.160951e-06,9.265701e-06,8.2298476e-07,4.930697e-07,7.0589836e-06,6.700247e-07,0.00022946186,3.614099e-06,1.652793e-05,0.00014017515,2.2824974e-05,3.0259648e-06,3.520727e-06,3.3165377e-06,0.00019957282,1.7865935e-06,0.00013489915,2.40154e-05,0.00027276052,1.8180312e-05,0.0008196594,4.627231e-06,1.2776496e-06,6.203841e-07,1.521079e-06,1.1327383e-05,3.7600013e-05,1.4475507e-05,6.881646e-06,3.9025694e-05,4.47256e-06,1.6212339e-06,2.6275163e-06,2.1463202e-06,8.470917e-06,1.6144687e-06,0.00070770975,2.46572e-06,2.885003e-06,1.5696909e-06,1.90864e-06,1.8451966e-06,3.5390607e-05,0.00010680893,0.0001616352,0.00054310256,0.003220379,4.1066774e-06,1.498103e-05,2.551273e-07,1.5749639e-06,2.9361174e-05,2.6190246e-05,6.0966093e-05
202208,0.00015881205,7.623213e-07,1.6091644e-05,1.3039443e-06,2.8027011e-07,2.9014825e-05,7.989406e-07,1.495336e-06,9.346818e-07,4.4542016e-05,1.3276021e-05,1.5993075e-05,4.349313e-05,8.711785e-07,9.223638e-06,8.481645e-06,3.3216027e-06,2.5773593e-07,1.6102133e-06,0.00018444225,9.497096e-06,9.383282e-06,3.191191e-06,1.2604805e-06,7.156411e-06,2.4813703e-06,0.00031422582,5.210499e-06,1.8941546e-05,0.00014625031,1.7662358e-05,1.0273445e-05,2.3068335e-06,2.9674968e-06,0.00018519188,7.927237e-07,0.00015920971,4.9111342e-05,0.00028032565,1.929635e-05,0.0007765639,4.1416124e-06,1.5222348e-06,3.4409965e-07,5.9528456e-06,5.538432e-05,1.9933737e-05,3.533181e-05,2.6082584e-05,6.277366e-05,3.0182703e-06,2.984023e-06,3.2214193e-06,2.6552407e-05,8.2196334e-07,1.2959623e-06,0.00094040955,7.4800046e-06,1.6333079e-05,1.6954622e-06,1.6175325e-06,3.3602273e-06,6.20431e-05,0.00011441817,0.00014024295,0.00055339595,0.0032378568,4.300811e-06,9.125668e-06,1.1713387e-06,2.219334e-06,2.6671334e-05,1.46903385e-05,4.1247305e-05
202209,0.00016512471,1.5803305e-06,6.347576e-07,1.589671e-06,9.1854787e-07,5.667506e-05,1.1767954e-06,6.1009825e-07,7.3081065e-07,4.3420954e-05,2.5207277e-05,1.8146853e-05,5.1991054e-05,1.5352257e-06,5.981222e-06,5.989621e-05,4.753535e-06,1.2042907e-06,1.1192097e-06,0.00019196027,7.96112e-06,9.378124e-06,1.6291325e-06,1.1195379e-07,1.108552e-05,7.233363e-07,0.00041961524,8.992296e-06,2.3858438e-05,0.00013603474,1.568054e-05,4.264387e-06,1.0898226e-06,1.4419161e-06,9.143173e-05,1.4193295e-06,0.00017593501,4.6426423e-05,0.00025860168,2.6598324e-05,0.0008611357,7.222565e-06,1.6958387e-06,4.3646796e-07,2.4813353e-06,6.628811e-05,3.924512e-05,0.000117023774,3.4796416e-05,2.3879273e-05,3.0382175e-06,1.5800184e-06,9.3697804e-07,7.539794e-06,2.9318935e-06,2.1297928e-06,0.0008796113,8.473274e-06,5.457662e-06,6.466496e-07,1.3997609e-06,5.5576616e-06,2.38165e-05,0.00011760691,0.0001395196,0.0005342165,0.0032759602,1.5889452e-06,1.2779532e-05,8.746225e-07,1.6673042e-06,1.817749e-05,1.2796266e-05,3.0919746e-05
202210,0.00021350125,1.2261718e-06,1.157468e-06,6.3875377e-06,8.9184476e-07,1.9779422e-05,9.139037e-07,2.564513e-06,9.682616e-07,3.739373e-05,4.3898985e-06,1.49739135e-05,7.4588505e-05,1.3016866e-06,6.7050846e-06,1.78876e-05,3.983494e-06,9.4934984e-07,7.510798e-07,0.00018944585,5.4624024e-06,1.1548163e-05,5.420832e-07,1.3222522e-07,3.4486163e-06,1.1233799e-06,0.00045933048,4.072148e-06,4.2558946e-05,0.00015218454,2.287899e-05,2.1991282e-06,3.5675685e-06,1.6293973e-06,0.000119855016,1.1774096e-06,8.949442e-05,5.07763e-05,0.0002133039,2.4237324e-05,0.0003332549,5.3049025e-06,1.603266e-06,6.9891564e-07,2.720945e-06,7.56537e-05,3.2938075e-05,3.593648e-05,2.766927e-05,0.00011347176,2.8993973e-06,8.319934e-06,4.1554586e-06,9.358396e-07,4.5351676e-06,7.450816e-07,0.0005910615,2.1073465e-06,4.560043e-06,3.229264e-07,1.0069006e-06,2.2236577e-06,3.6744474e-05,0.00012111703,0.00018961557,0.00055086776,0.0047311336,2.1344586e-06,1.3317094e-05,1.2940362e-06,2.7327064e-06,1.926881e-05,2.4044823e-05,5.2844385e-05
202211,0.00031714348,5.0954037e-07,5.7635248e-06,8.001703e-07,4.3169896e-07,5.971919e-05,6.130635e-07,1.6227268e-06,9.791056e-07,2.43856e-05,1.5522915e-05,3.3619337e-05,0.00012805386,6.2137565e-07,9.050421e-06,2.88055e-05,2.1827705e-06,8.100252e-07,1.9231886e-07,0.00016079989,1.2862642e-05,1.5884718e-05,9.771296e-07,4.426801e-07,4.7006256e-06,9.665249e-07,0.00051013246,6.033146e-06,7.4915006e-05,0.00012652173,1.7345643e-05,1.8170575e-06,4.8479483e-06,1.5712291e-06,0.00017864136,2.203824e-06,7.3416486e-05,4.1402098e-05,0.00024511537,2.0698304e-05,0.00059817865,2.1726355e-05,7.216731e-07,3.0966814e-07,2.5206687e-06,4.2927528e-05,2.8655148e-05,0.00015138398,1.386016e-05,0.00010199199,3.1214313e-06,2.954066e-06,1.0384472e-06,9.858871e-08,2.4437213e-06,1.9241538e-06,0.0007168101,1.5478731e-06,1.5219309e-05,1.1224721e-06,4.286488e-06,3.2138598e-06,2.935233e-05,0.000100629244,0.00018029916,0.00054581685,0.010097993,1.9884783e-06,1.7385766e-05,1.8632485e-06,3.2603555e-07,1.760736e-05,2.694584e-05,3.1550895e-05
202212,0.00027513885,1.1144367e-06,6.349639e-06,3.2107084e-06,8.1361054e-07,0.00010262147,4.6359733e-07,1.5207161e-06,3.3859133e-06,9.175344e-06,3.759607e-05,3.1483905e-05,0.000101857055,9.4879084e-07,1.0972933e-05,2.3084618e-05,5.2691503e-06,9.531005e-07,6.0478317e-07,0.0004236074,5.2543593e-05,1.6396718e-05,7.116397e-06,0.0,5.6450767e-06,5.341421e-07,0.0005160255,1.39908625e-05,7.8463905e-05,0.00016087189,1.7944069e-05,3.759343e-06,4.021846e-06,4.839303e-06,0.00013594057,9.4616763e-07,0.00015727394,4.910445e-05,0.00031933526,1.1008349e-05,0.00088048953,3.0658575e-06,1.8567569e-06,3.0271107e-07,2.7707663e-06,6.4275075e-05,4.0636343e-05,2.9269624e-05,2.1043126e-05,0.0001026032,8.090228e-06,2.3829629e-05,3.1564764e-06,4.5827073e-06,4.55535e-06,2.4200455e-07,0.0008903665,8.288876e-06,4.126683e-06,2.188473e-06,3.0054315e-07,4.2285833e-06,2.1192636e-06,8.979141e-05,0.00025012583,0.000579819,0.003749583,3.655368e-06,2.0456533e-05,2.0417467e-06,8.0001325e-07,3.043826e-05,3.2679538e-05,2.5901654e-05
202301,0.00052624167,1.5618694e-07,1.7965856e-06,6.5988877e-07,8.062669e-07,0.0001630679,1.963903e-06,1.5688255e-06,2.624756e-06,2.1176622e-06,3.12806e-05,1.7795537e-05,0.00037620062,1.3099057e-06,9.977398e-06,0.00013655025,2.3338634e-06,8.250159e-07,6.35095e-06,0.00039788205,5.0923933e-05,1.4966418e-05,9.073118e-06,1.0240101e-06,5.8286546e-06,5.752992e-07,0.00021148556,1.4534824e-06,0.00040405587,0.0006224134,2.2214144e-05,5.922892e-06,1.1494212e-06,1.8166339e-06,8.885383e-05,8.050488e-07,0.00021422486,0.00031784782,0.00029858435,1.4197796e-05,0.0010214191,9.716386e-06,1.3879169e-06,9.251289e-07,5.2780147e-06,0.00020047335,7.3124196e-05,1.82325e-05,1.7564234e-05,0.00011390635,1.339255e-05,2.9513241e-05,4.062073e-06,7.338537e-06,3.9502675e-06,1.0175432e-06,0.0008423202,1.1027801e-05,4.578334e-06,1.1487746e-06,2.0724224e-06,7.442826e-06,9.83932e-05,6.365072e-05,0.00046403767,0.00051191304,0.0038308303,1.1743306e-06,3.8935155e-05,1.1831028e-06,1.128584e-06,2.611104e-05,3.8106882e-05,5.986393e-05
202302,0.00026090478,4.77213e-07,1.6351671e-06,9.107408e-07,2.4827439e-06,0.00012088514,1.5370666e-06,4.0501845e-06,6.665307e-07,2.8037994e-06,1.8085728e-05,1.0525343e-05,0.00018751489,6.645778e-07,8.318127e-06,0.00016870274,1.4739913e-06,1.2910284e-06,9.633967e-07,0.0003149219,4.2189975e-05,2.4628958e-05,3.3469391e-06,2.8115792e-07,2.2760219e-06,1.9687348e-06,0.0003115362,2.9179178e-06,0.0005465758,0.00041832373,2.4574796e-05,2.6090756e-06,1.4302803e-06,2.1185288e-06,6.053419e-05,9.348954e-07,0.00012770812,0.00010292579,0.00020434949,1.7173985e-05,0.0009637261,1.2280393e-06,1.1104024e-06,6.8567e-07,3.9240285e-06,0.00026409645,5.665082e-05,2.59725e-05,9.449745e-06,0.00011670788,9.620945e-06,1.1299886e-06,2.603083e-06,1.0508843e-05,1.42584e-05,1.8930705e-06,0.0006100747,2.423315e-06,1.6809232e-05,1.8789767e-06,6.808162e-07,3.8920925e-06,3.8835828e-05,7.843102e-05,0.00048897805,0.0005046102,0.0064197243,2.2719707e-06,4.6621604e-05,4.8665044e-07,1.806371e-06,3.071303e-05,3.266306e-05,5.055877e-05
