,BMdec,ResidualMomentum,DelFINL,Leverage,OPLeverage,BetaLiquidityPS,DelLTI,Size,Accruals,PctAcc,ReturnSkew,DelCOA,EarningsSurprise,DelNetFin,DelEqu,CashProd,Tax,VolSD,STreversal,BPEBM,AM,LRreversal,DolVol,ChEQ,AssetGrowth,DelCOL,hire,ChInv,TotalAccruals,EBM,Price,Mom12mOffSeason,ChNWC,ChAssetTurnover,dNoa,Herf,IntMom,BookLeverage,zerotrade6M,ChNNCOA,cfp,ChInvIA,MomSeasonShort,Coskewness,GP,MaxRet,Investment,MomOffSeason,CoskewACX,PriceDelayRsq,RevenueSurprise,High52,zerotrade1M,RealizedVol,ShareIss1Y,MomSeason,Mom6m,NOA,ReturnSkew3F,Mom12m,zerotrade12M,CBOperProf,CF,InvestPPEInv,RoE,Beta,BidAskSpread,IndMom,grcapx,ChTax,IdioVolAHT,IdioVol3F,EquityDuration,AnnouncementReturn
202204,0.005341057,0.012714463,0.018137742,0.00710106,0.005437234,0.021725714,0.030299554,0.011308939,0.0110973725,0.030756854,0.00472161,0.020533834,0.022590574,0.01175356,0.011527366,0.015196298,0.02737365,0.008039244,0.009710143,0.007489063,0.0155319935,0.016622871,0.021600975,0.020160725,0.014356822,0.011040838,0.019103663,0.013033309,0.015993113,0.015473936,0.017379222,0.012562841,0.0,0.007581382,0.016865622,0.012404978,0.007815888,0.0052787666,0.014131894,0.015840081,0.012103618,0.010634019,0.029287718,0.01590897,0.016709318,0.0071675438,0.004728436,0.011361002,0.014351746,0.014695269,0.024062408,0.010654996,0.013250292,0.010115213,0.012848218,0.027188605,0.009694187,0.014008491,0.015446034,0.0056988187,0.010073617,0.008137683,0.0095981285,0.012114949,0.013478974,0.012305864,0.008997165,0.018667733,0.010934671,0.009195107,0.008077652,0.008834693,0.006944359,0.017090226
202205,0.004929389,0.018413851,0.023680324,0.012471076,0.00984832,0.031210477,0.030937007,0.010926052,0.019074645,0.019052194,0.005415306,0.029016472,0.024835547,0.01168456,0.019221663,0.014526937,0.025715055,0.010418096,0.011989247,0.0055981167,0.008682302,0.0066724336,0.0207955,0.009726938,0.011156421,0.008957699,0.0114470925,0.012410028,0.028613696,0.010769783,0.016491856,0.010870483,0.024038509,0.015651235,0.011554457,0.012727913,0.009549567,0.0064158137,0.010534922,0.0,0.012801457,0.009604376,0.020661836,0.013046978,0.01829972,0.007546573,0.0044972263,0.013702123,0.013872898,0.011167915,0.020257432,0.010494724,0.013761797,0.0091318535,0.011628865,0.014152476,0.010110142,0.028864846,0.0127552925,0.006300407,0.009780118,0.0073119467,0.0067227306,0.014015176,0.017099723,0.01466707,0.0088412585,0.020330297,0.015631188,0.010638616,0.007816393,0.009402406,0.0043357825,0.0047173547
202206,0.004251235,0.018642368,0.012853763,0.009465959,0.017625002,0.020093407,0.038282257,0.011421404,0.015625745,0.010054673,0.0072627817,0.012911861,0.027571218,0.009913064,0.011068647,0.010063992,0.027020292,0.0075522787,0.010349087,0.01069941,0.0073521324,0.010497802,0.020564705,0.018237611,0.01406405,0.019091006,0.017226845,0.008812712,0.019400902,0.0067940303,0.016375298,0.01164068,0.023878157,0.02177456,0.011402606,0.012867628,0.011100488,0.006132637,0.010870919,0.005735019,0.010708737,0.0148966415,0.031607058,0.01602549,0.017948491,0.0073596435,0.02503799,0.01100784,0.01285573,0.012194437,0.02650867,0.0073933685,0.010162403,0.009228908,0.0115734,0.014147906,0.009875082,0.013535744,0.008727057,0.0064088996,0.010703025,0.010545129,0.008029515,0.016117437,0.014660157,0.013796839,0.00780505,0.019191818,0.0064772787,0.009226749,0.010617635,0.008825057,0.006981499,0.013271033
202207,0.00498543,0.015777094,0.024741571,0.01273032,0.0130311465,0.009297911,0.03661202,0.010977061,0.023084773,0.01282644,0.01035712,0.03129715,0.0200662,0.009075542,0.016258692,0.009079904,0.028218906,0.009629713,0.009829849,0.0074079656,0.01154052,0.011888178,0.024494052,0.0098742405,0.014739981,0.0041699493,0.013327986,0.010166648,0.020024585,0.015510771,0.016774606,0.010823215,0.015865004,0.01596126,0.009889508,0.012981842,0.010624526,0.0044550416,0.012273109,0.025575973,0.012946242,0.0080818115,0.017544245,0.012407085,0.014475336,0.00707158,0.0066319113,0.010318404,0.012537086,0.010281158,0.022974666,0.010571402,0.011314358,0.007926764,0.01166581,0.024686906,0.008924562,0.033239964,0.007915146,0.00783005,0.011243716,0.008424413,0.008757716,0.007754233,0.012402719,0.014821734,0.012416218,0.019821197,0.016733484,0.007729454,0.0068183686,0.008567927,0.0054565975,0.013461884
202208,0.006224456,0.014794947,0.016877383,0.008100797,0.008221179,0.008016884,0.03813701,0.012979147,0.024696846,0.032873385,0.008517855,0.0131556075,0.024027107,0.011012205,0.015307705,0.011273855,0.027835239,0.011597838,0.0119773755,0.008718763,0.009978331,0.014571702,0.02440711,0.014055919,0.006611201,0.0044427747,0.011144998,0.012697593,0.015495719,0.00645571,0.018423565,0.011036832,0.0029899715,0.005551642,0.0066327406,0.014187649,0.013622245,0.010786447,0.012662874,0.027687984,0.014878919,0.014807415,0.027621983,0.02418533,0.016011532,0.008472758,0.017207377,0.012994919,0.015169692,0.015526014,0.024506744,0.011182745,0.010565155,0.009817651,0.012431983,0.0058407593,0.009339328,0.012009492,0.010523054,0.0058325636,0.016459437,0.012642905,0.0088197,0.017433992,0.007888506,0.015976384,0.0079001505,0.021312593,0.00759203,0.008837973,0.007972088,0.009909877,0.00883263,0.011707789
202209,0.0037189112,0.013024555,0.024085553,0.007330827,0.019884866,0.0115129575,0.04005207,0.012435631,0.021106858,0.023627192,0.004320451,0.009043668,0.03171351,0.009906445,0.012606288,0.014259412,0.025152035,0.011140102,0.013076058,0.0063539525,0.018129025,0.007369202,0.023172311,0.0117114,0.00474594,0.037450265,0.011988873,0.016528547,0.0062925895,0.008905695,0.016145248,0.013655883,0.012991768,0.011956915,0.012120514,0.01360136,0.009144089,0.013823481,0.011967301,0.017154561,0.012388732,0.0079700975,0.018926948,0.025075572,0.018607546,0.0066907173,0.01717285,0.010822676,0.015335788,0.013173209,0.017465666,0.01520512,0.012541524,0.0091297515,0.01181947,0.008724747,0.008388145,0.015561662,0.006939965,0.005527259,0.010116268,0.010818574,0.012355446,0.017580234,0.009063921,0.006892444,0.0070377663,0.01907596,0.011249249,0.009729157,0.008264729,0.010216352,0.0066309664,0.010295147
202210,0.0050173183,0.01136568,0.019500352,0.008293319,0.0062744375,0.016872851,0.030125175,0.010963813,0.019312618,0.026118727,0.020855054,0.005779286,0.025909016,0.013946684,0.01121577,0.005936458,0.027447045,0.014101765,0.01454683,0.0068427892,0.0114838425,0.010378758,0.024845898,0.022499952,0.022643542,0.0031856946,0.009800931,0.010130038,0.023683654,0.013573951,0.017032761,0.01056751,0.012937178,0.017479094,0.016527489,0.013554886,0.01341562,0.0067519317,0.011640298,0.011588588,0.011452569,0.009153901,0.025192432,0.021023517,0.020579726,0.01087332,0.008883553,0.014700164,0.016080754,0.008783173,0.019354083,0.0116979005,0.009178091,0.010655809,0.010845417,0.021110233,0.008916824,0.018963143,0.0057557947,0.007470725,0.010506621,0.008384051,0.012513624,0.010128707,0.013796299,0.009412451,0.0076443274,0.017846035,0.0099708885,0.008703806,0.0103048105,0.00949679,0.0059392615,0.010534589
202211,0.0034842587,0.013104268,0.024557197,0.009257059,0.011760158,0.016579865,0.041151617,0.01237736,0.01706053,0.0060907425,0.011123091,0.010454266,0.021820871,0.011501837,0.014365696,0.00812598,0.028280698,0.011362949,0.01090893,0.0067489594,0.009419196,0.00854845,0.020601327,0.010567438,0.012529305,0.0145563055,0.009390151,0.015590229,0.018080173,0.00896818,0.020660331,0.012504225,0.009975639,0.0042204964,0.013041717,0.013015365,0.009207195,0.0072744787,0.016139235,0.040001582,0.015202001,0.009849053,0.026233908,0.016764991,0.016612276,0.009265454,0.013308753,0.019737711,0.017351087,0.014457319,0.018636057,0.0074001444,0.013439236,0.0087774675,0.012230237,0.025846833,0.009922994,0.0028418,0.0086304555,0.008217903,0.01353824,0.0143900635,0.014072712,0.0077772117,0.009224903,0.0103480425,0.01131187,0.019615442,0.015692627,0.008358174,0.008305485,0.010121064,0.0073075765,0.01080355
202212,0.0029826623,0.014638656,0.015786871,0.009331503,0.006861429,0.013326122,0.042135987,0.013666331,0.017411862,0.005282209,0.011707647,0.008504166,0.027670199,0.013336607,0.017995661,0.012031906,0.029491618,0.013757134,0.012093488,0.0112188095,0.013116289,0.013934797,0.016407276,0.008800347,0.006980198,0.0,0.015320213,0.010170073,0.018736044,0.014400825,0.019678984,0.013518947,0.013421104,0.0042107995,0.008986495,0.015081965,0.007940675,0.017355582,0.011663575,0.013610691,0.014014055,0.012666873,0.018441578,0.015637249,0.022759622,0.0084241135,0.0064975237,0.014538838,0.020337218,0.016704066,0.017623449,0.010575655,0.013973726,0.011086329,0.013104963,0.023282126,0.011159961,0.01211912,0.011992642,0.009626153,0.012917956,0.008340009,0.009656984,0.014191683,0.0050297123,0.012727512,0.0127487285,0.01961232,0.019966777,0.012010201,0.009266168,0.012655541,0.019154714,0.0045906906
202301,0.0038373256,0.012047223,0.020555591,0.010437313,0.0045828708,0.016252622,0.041399874,0.012307983,0.007496955,0.005037396,0.009873325,0.010071366,0.019115198,0.015305112,0.017560111,0.028163053,0.025562745,0.010879418,0.013601136,0.010415453,0.0140224,0.0069296393,0.017034419,0.012052353,0.005406935,0.013761571,0.010276691,0.023685439,0.0178928,0.008371574,0.01777937,0.010654475,0.010181547,0.0045972676,0.010944563,0.014057927,0.01581492,0.013069006,0.008811802,0.0053008934,0.01623736,0.013135512,0.021014797,0.017363025,0.020109884,0.008058563,0.025261192,0.019547569,0.014660251,0.014650927,0.014382819,0.01167301,0.014509047,0.012021217,0.0135504035,0.009394731,0.007644987,0.012330434,0.010353478,0.0083342325,0.011616827,0.0077696503,0.010204783,0.007916399,0.009254907,0.018728482,0.012992107,0.02177028,0.017926207,0.010517377,0.010833578,0.013118648,0.019677253,0.008292452
202302,0.0048191743,0.011708351,0.01882109,0.0072994153,0.005046838,0.011043792,0.0335451,0.011840928,0.011801447,0.0052073956,0.010574802,0.01425827,0.019799838,0.010191096,0.013745316,0.007992141,0.027755177,0.011173038,0.015645877,0.0058856145,0.014944489,0.013801204,0.021900993,0.010864504,0.021113731,0.0111843245,0.012667794,0.027171846,0.016057892,0.008304555,0.017445907,0.016165076,0.009481797,0.007621098,0.010315473,0.013224182,0.013312306,0.0073253084,0.011323419,0.0045791348,0.013710031,0.009102163,0.023831695,0.016721757,0.019463805,0.010174161,0.017637294,0.011872873,0.016761085,0.012301711,0.019485744,0.013102671,0.01283849,0.010217629,0.013150521,0.017952295,0.009865563,0.008491714,0.008229577,0.0066196313,0.011502113,0.040404018,0.01094899,0.01219081,0.013210069,0.008652353,0.009572492,0.02017171,0.012811785,0.011373155,0.012777162,0.010609087,0.022913424,0.0043726647
202303,0.003897417,0.013272152,0.020694641,0.008382547,0.004785768,0.014155601,0.04068143,0.011929411,0.020407015,0.004377237,0.016669316,0.007405905,0.022492286,0.0080007315,0.012249861,0.009245116,0.02812948,0.010605438,0.009798485,0.006044237,0.0143672135,0.013098008,0.018219503,0.010869134,0.033724636,0.01133436,0.012845708,0.022416772,0.03849842,0.0062573305,0.019530255,0.012750397,0.008860519,0.013526798,0.020951586,0.0126436,0.009332094,0.0064167078,0.015561756,0.021051306,0.014862065,0.010403314,0.009534709,0.015822258,0.02164534,0.008515019,0.012395357,0.010241439,0.013889388,0.010299298,0.023430752,0.009586479,0.013415899,0.0109836375,0.012535799,0.025592156,0.0074639674,0.006308619,0.0070919185,0.007970599,0.010083955,0.0148618715,0.013155504,0.004848177,0.0080810515,0.009186606,0.011544511,0.018115869,0.019296987,0.009137638,0.008188277,0.012579105,0.0032505426,0.010201656
202304,0.0060619586,0.01059863,0.014816984,0.008484339,0.02733825,0.012432167,0.031364005,0.012916301,0.0090333605,0.024559489,0.010565574,0.00978299,0.026187073,0.012655636,0.014895956,0.010093833,0.02698146,0.01030853,0.011410386,0.008595287,0.010721502,0.011743362,0.023382464,0.013727623,0.0,0.014182686,0.0057661794,0.032389164,0.01762643,0.0059945025,0.019776791,0.014170787,0.010333177,0.0,0.017370343,0.014027493,0.0038617244,0.011116571,0.013418527,0.015262745,0.011940373,0.007332304,0.013982407,0.01611763,0.02026283,0.008127748,0.004311169,0.014726113,0.022298397,0.012480156,0.020122923,0.012645485,0.013860289,0.015128517,0.012822964,0.029571677,0.009124617,0.008392592,0.02426696,0.008022034,0.009047268,0.015946925,0.010816695,0.0042744796,0.004420303,0.010551028,0.011105176,0.019723237,0.024759507,0.010309139,0.009527552,0.010684461,0.009443181,0.009899598
202305,0.0046610576,0.011411176,0.004651169,0.010210448,0.006827343,0.007855596,0.047982648,0.014645108,0.020517854,0.011155198,0.016444586,0.010113136,0.017896049,0.009773508,0.01151875,0.014213053,0.027324304,0.013371084,0.016669907,0.0034965267,0.007614231,0.01563033,0.025702681,0.013924565,0.0042820917,0.012894678,0.013089813,0.028585296,0.006140684,0.0076541696,0.020450825,0.020933662,0.012169513,0.0053457613,0.0061227353,0.016609792,0.0096868295,0.0043743616,0.014756017,0.005123022,0.015276804,0.017164592,0.014998355,0.014699307,0.017979335,0.011051435,0.0033617485,0.019650463,0.023079576,0.021170745,0.022637438,0.014578028,0.013045064,0.014996832,0.013711063,0.014092669,0.0092299525,0.008749288,0.019455582,0.006317748,0.015732216,0.017630804,0.01025695,0.006678564,0.011190156,0.014384119,0.012045134,0.021221202,0.01038025,0.015478007,0.013577402,0.01148777,0.0074895304,0.005372345
202306,0.005513296,0.015206728,0.01667848,0.009041612,0.0014600459,0.007852151,0.03429419,0.013077076,0.010383718,0.008877355,0.008392651,0.008721948,0.031023765,0.009799343,0.015505747,0.03227765,0.027986735,0.011742076,0.018091764,0.010961048,0.01148876,0.0069123916,0.027770875,0.015870407,0.011550035,0.012601893,0.011441445,0.036748048,0.009158745,0.005871201,0.0183129,0.00945681,0.009652617,0.0047506215,0.018055407,0.014247139,0.008909961,0.0074462583,0.012587268,0.0033301401,0.0118466625,0.014134144,0.0034095699,0.01396507,0.02099895,0.0100871585,0.003669269,0.01838939,0.013930628,0.01667683,0.02338213,0.014307483,0.013757269,0.011563367,0.013591478,0.018932464,0.007261943,0.0067559844,0.004666447,0.008734624,0.011079163,0.031496793,0.012004309,0.015131183,0.013031421,0.021254983,0.010928575,0.018838571,0.0155581515,0.012579905,0.013269802,0.011034177,0.006913413,0.0037684296
202307,0.0044442066,0.009292911,0.013199623,0.008449322,0.014713088,0.0072928118,0.036317974,0.011260868,0.023584815,0.005474524,0.008337971,0.007709974,0.030239902,0.0077526476,0.010327198,0.013374329,0.026233714,0.011081078,0.009581315,0.0044499137,0.008640211,0.0045802654,0.014763364,0.0141852405,0.04232587,0.011453999,0.010317405,0.030181387,0.023282552,0.010611081,0.016911332,0.014631867,0.00806801,0.0031720118,0.014462698,0.01328767,0.008158063,0.011827121,0.013147209,0.0,0.011756005,0.011637243,0.013565901,0.014084308,0.0154480105,0.010522679,0.019551236,0.009760539,0.017711906,0.01457617,0.01696618,0.011234142,0.013417803,0.010930312,0.012701156,0.030675564,0.0071279113,0.010493103,0.01451709,0.008778944,0.009128959,0.012630425,0.009651141,0.02080997,0.012573793,0.0131171765,0.011364888,0.018096836,0.028238304,0.010758721,0.008097874,0.009696522,0.0077193696,0.015534247
202308,0.007281458,0.007860968,0.013432122,0.009173091,0.027675755,0.0063151345,0.03431014,0.011888711,0.024409013,0.018271023,0.013676394,0.007786838,0.020414133,0.0076703024,0.017293628,0.012137209,0.02276762,0.011006747,0.012135494,0.012264716,0.009338556,0.0074036596,0.018228969,0.016288448,0.026808914,0.0065425024,0.012767462,0.030754302,0.023194628,0.010683022,0.0171078,0.010465685,0.012776385,0.0039529316,0.014912857,0.014111558,0.00725038,0.0,0.013825029,0.005000848,0.011498703,0.0076561086,0.011217402,0.008964145,0.014607781,0.009817885,0.016201332,0.013363158,0.016814163,0.018516568,0.021114934,0.0111774,0.012238523,0.011055678,0.01319946,0.026472263,0.007612317,0.010572235,0.008482225,0.009706966,0.0095521435,0.019943757,0.009294992,0.0069583994,0.0063216686,0.013924872,0.009447023,0.018417273,0.02629136,0.009584382,0.009477473,0.010347695,0.0053830855,0.025582246
202309,0.0056347195,0.010547332,0.009663168,0.0099860765,0.004315482,0.021622274,0.027918715,0.012612348,0.029145945,0.010139472,0.012261089,0.007337263,0.022225616,0.014212109,0.008488795,0.019292997,0.021619009,0.009945858,0.016662994,0.016178807,0.009228578,0.0068176696,0.015947923,0.0106322095,0.026113378,0.008489176,0.01576859,0.0302436,0.01845433,0.008772745,0.01539956,0.010713173,0.008353974,0.006616495,0.0046191667,0.013165165,0.005862619,0.019991325,0.0098343585,0.0066472883,0.012886411,0.022454008,0.035483193,0.008268371,0.017385546,0.009896357,0.0,0.014092817,0.02581145,0.01229776,0.016949955,0.01178613,0.01209861,0.010667986,0.010787338,0.012420954,0.008032539,0.008703732,0.02320067,0.0064900727,0.008554269,0.035362873,0.007746793,0.018042263,0.0032644912,0.015147184,0.008757583,0.016060062,0.009518591,0.009429272,0.012458593,0.009410125,0.005921191,0.019131353
202310,0.006218471,0.00959933,0.0025050172,0.00920092,0.007401078,0.007465375,0.031302217,0.013690147,0.012812696,0.007471783,0.0076305596,0.01108184,0.008070221,0.022101106,0.013409053,0.008016563,0.024099572,0.011696339,0.01588745,0.011793073,0.01172713,0.006784414,0.015314188,0.011964597,0.004507203,0.0072535994,0.02192971,0.030776836,0.020414693,0.0053925468,0.017728325,0.010095547,0.0083933305,0.013468317,0.010239213,0.014117771,0.0073591154,0.014858681,0.010416292,0.005461876,0.01584888,0.0158776,0.03988186,0.017769482,0.019744897,0.010139872,0.0128797395,0.013493678,0.022854408,0.011460775,0.014534251,0.011624063,0.012117542,0.014553245,0.012412643,0.0071139596,0.00848167,0.025377458,0.0064948387,0.0071411845,0.013857984,0.048131064,0.010308103,0.03942817,0.0053222394,0.012045577,0.010268629,0.017650278,0.0034971696,0.011177015,0.01231931,0.012000242,0.008537872,0.005998064
202311,0.0059242616,0.0079932315,0.010580588,0.01185359,0.01851655,0.009108973,0.03560645,0.013642209,0.010536218,0.0042864084,0.004615775,0.009892601,0.013101732,0.006422456,0.008582716,0.012254996,0.02355386,0.012542639,0.01463689,0.005357977,0.010635056,0.0063444995,0.01560892,0.010171034,0.013774227,0.009909946,0.014975346,0.029023705,0.0043642907,0.0035115434,0.016159497,0.00991156,0.006826682,0.008989415,0.038263403,0.014730759,0.01168263,0.0021732952,0.010592255,0.00588052,0.014506748,0.011072207,0.048681345,0.01205322,0.017105235,0.0092681125,0.0,0.015775247,0.026148727,0.018397853,0.027113145,0.009971549,0.011338923,0.014334931,0.012076537,0.024003932,0.009290019,0.029960562,0.008425476,0.008004355,0.0100539345,0.033531122,0.009640957,0.028729971,0.011272608,0.01157442,0.0098113,0.016958375,0.01598456,0.013455336,0.010178871,0.010417341,0.0068081934,0.0015162318
202312,0.0044907914,0.0074658585,0.0022500332,0.00928809,0.026861947,0.03165647,0.030489046,0.013990513,0.018323688,0.015561946,0.002940065,0.007359562,0.010178902,0.0067357863,0.00965614,0.036956385,0.022874035,0.013041292,0.015151458,0.007546907,0.008868961,0.007057477,0.018596862,0.009025491,0.019941064,0.01327987,0.008308891,0.031145385,0.013630684,0.0050856494,0.01900235,0.0072701573,0.003785216,0.006523081,0.0075045666,0.0147860795,0.005748599,0.0061457073,0.011240562,0.008112701,0.011611552,0.020152673,0.016356818,0.015022106,0.018142577,0.0098287035,0.01021144,0.017551474,0.016463863,0.016230553,0.009592198,0.012141061,0.012868841,0.012073284,0.014041689,0.01610882,0.008615638,0.01502565,0.030183729,0.0063059474,0.009560973,0.050242446,0.010845205,0.013709765,0.011271466,0.01231412,0.011886725,0.018758692,0.00953639,0.011541719,0.010907143,0.011805682,0.008556922,0.002655875
202401,0.016038513,0.0136529915,0.010699246,0.012020694,0.023826454,0.0039818967,0.030954188,0.013903888,0.0065271896,0.02211285,0.0050217086,0.0121762445,0.010119727,0.0081329355,0.00812334,0.017631188,0.0239265,0.010321392,0.010357021,0.008800803,0.012148183,0.007691171,0.012189305,0.014314896,0.019161308,0.013670478,0.020425072,0.029859012,0.018470313,0.0240128,0.016778737,0.010266223,0.009884122,0.018162595,0.008789861,0.015172711,0.0075429776,0.009953265,0.016788129,0.013883488,0.01827021,0.0091528455,0.01242104,0.014982828,0.011295494,0.008911142,0.005304045,0.012848512,0.019587621,0.02171573,0.0072683925,0.01160705,0.01635266,0.011177177,0.022955498,0.016307177,0.008217796,0.02133983,0.020900154,0.007535988,0.0099442,0.013255723,0.011038062,0.020237345,0.009981727,0.008301211,0.010608332,0.014193549,0.008248445,0.012507853,0.009957102,0.009293891,0.007427131,0.009360842
