,DivInit,DivOmit,DelCOA,Size,Price,STreversal,DelLTI,BMdec,IndIPO,IdioVolAHT,AM,RDIPO,ResidualMomentum,dNoa,Mom12m,Mom12mOffSeason,LRreversal,Tax,DelFINL,CF,DolVol,DelNetFin,DelEqu,BidAskSpread,ConvDebt,IdioVol3F,Leverage,MaxRet,cfp,ReturnSkew,zerotrade1M,Mom6m,zerotrade6M,RevenueSurprise,ChEQ,Accruals,ChTax,AnnouncementReturn,DelCOL,IndMom,ChNNCOA,ChNWC,AssetGrowth,Herf,VolSD,hire,OPLeverage,CashProd,EBM,ReturnSkew3F,MomSeasonShort,ShareIss1Y,ChInv,grcapx,CBOperProf,ChInvIA,InvestPPEInv,TotalAccruals,RoE,CoskewACX,zerotrade12M,BookLeverage,BPEBM,MomSeason,EarningsSurprise,GP,MomOffSeason,PctAcc,IntMom,BetaLiquidityPS,NOA,EquityDuration,ChAssetTurnover,Investment
202112,0.090104975,0.10417746,0.0,0.031578634,0.06146914,0.067108974,0.0,0.0,0.117299646,0.06896215,0.0,0.10049973,0.0,0.0,0.03932443,0.025629181,0.0,0.0,0.0,0.0,0.022370426,0.0,0.0,0.018735135,0.07909492,0.024017273,0.0,0.009951699,0.03276861,0.0,0.029397046,0.029170895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833971,0.0,0.0,0.0,0.0,0.0
202201,0.055542916,0.073371485,0.0,0.036731094,0.070351146,0.046262622,0.0,0.0,0.082822025,0.06607868,0.0,0.06265911,0.0,0.0,0.025825838,0.01111457,0.0,0.0,0.0,0.018048221,0.015612741,0.0,0.0,0.04957819,0.056128662,0.054106697,0.0,0.006660444,0.01827668,0.0,0.058993787,0.017556086,0.07499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033864487,0.0,0.0,0.0,0.0,0.0
202202,0.052101903,0.08513167,0.0,0.03419902,0.07812698,0.056120664,0.043604773,0.0,0.09923361,0.07037049,0.0,0.07021173,0.0,0.0,0.027603474,0.03924264,0.0,0.0,0.0,0.0,0.018805044,0.0,0.0,0.046878897,0.070455015,0.0,0.0,0.0075600604,0.020534169,0.0,0.06596449,0.0,0.073938794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039916568,0.0,0.0,0.0,0.0,0.0
202203,0.06689354,0.109520264,0.0,0.052642234,0.08750747,0.07288426,0.0,0.0,0.1274703,0.07614418,0.0,0.093100876,0.0,0.0,0.029326769,0.0,0.0,0.0,0.0,0.0,0.019569766,0.0,0.0,0.044493925,0.086519085,0.0,0.025058564,0.0095190145,0.020940896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290976,0.0,0.049311236,0.0,0.0,0.0,0.0,0.0
202204,0.06537551,0.09916381,0.0,0.04744948,0.068956934,0.05721925,0.0,0.0,0.12275631,0.066349804,0.0,0.091572,0.0,0.0,0.03628126,0.0,0.030080596,0.0,0.0,0.013729093,0.02120641,0.0,0.0,0.040053517,0.08082079,0.0,0.014636911,0.008943077,0.023182869,0.0,0.048311234,0.0024738435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018621073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011661439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047913834,0.0,0.0,0.0,0.0,0.0
202205,0.06598283,0.09712922,0.0,0.054336213,0.053490583,0.043556236,0.034836657,0.0,0.11734504,0.064554356,0.0114346845,0.09158058,0.0,0.0,0.032985788,0.0,0.013491563,0.0,0.0,0.013414438,0.020622848,0.0,0.0,0.06778813,0.07753537,0.0,0.023654353,0.008742843,0.03359245,0.0,0.028447194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016994709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04377908,0.0,0.0,0.0,0.0,0.0
202206,0.080029696,0.10808752,0.0,0.045945957,0.069023274,0.032500952,0.0,0.0,0.13569334,0.055417728,0.01994579,0.109704085,0.0,0.0,0.030173397,0.0,0.0,0.0,0.010802659,0.019460559,0.022336885,0.010712979,0.0,0.0076328227,0.0818295,0.0,0.019835612,0.009526731,0.023496501,0.0,0.01760099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019363923,0.0,0.0,0.0,0.0,0.0077304617,0.0,0.0,0.012875053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05027359,0.0,0.0,0.0,0.0,0.0
202207,0.08159843,0.10357564,0.0,0.050488498,0.063184954,0.02387229,0.0,0.0009021769,0.14028057,0.027313689,0.022391198,0.10866962,0.0,0.0,0.045540832,0.0,0.0054099704,0.0,0.0,0.018588291,0.01979117,0.009792264,0.0,0.011269914,0.08552196,0.0,0.020864824,0.0073545948,0.023200143,0.0012640908,0.010760972,0.0022095134,0.0058653317,0.0,0.0,0.0,0.0,0.0007880186,0.0,0.0011774054,0.0,0.0,0.0,0.0,0.00594874,0.014360368,0.0,0.02918436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028986228,0.0,0.00553777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05039368,0.0,0.0,0.0,0.0,0.0
202208,0.09450477,0.0988167,0.0,0.046875402,0.0626167,0.02493412,0.0383737,0.0,0.12105652,0.07745555,0.0,0.09805302,0.0,0.0,0.04834783,0.0,0.008670001,0.0,0.010491945,0.01411634,0.020677803,0.008723098,0.0,0.0,0.071055844,0.0011406785,0.0,0.0052365866,0.025519459,0.0,0.017604107,0.024742054,0.0045202207,0.0,0.0,0.0,0.0,0.0,0.0,0.016308503,0.0,0.0,0.0,0.0,0.0041130907,0.0,0.0,0.011755019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082758017,0.004524669,0.0,0.0,0.006972755,0.0,0.003161456,0.0,0.0,0.028804526,0.0,0.0,0.0,0.0,0.0
202209,0.08271184,0.09518991,0.0,0.039687056,0.052347697,0.024603168,0.0,0.0,0.13529345,0.089041166,0.034635603,0.09289509,0.0,0.0,0.022277543,0.058717996,0.013779571,0.012476498,0.0,0.019007843,0.016154628,0.0,0.0,0.016317395,0.076389045,0.0,0.0150648495,0.0,0.0,0.0,0.015168095,0.029687205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067501455,0.010819859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025150182,0.0,0.006282542,0.009551595,0.0,0.0
202210,0.07028801,0.09227789,0.0,0.047301546,0.05769233,0.036372576,0.0,0.0,0.124296725,0.0796174,0.014585312,0.078267984,0.0,0.0,0.030313468,0.0,0.017406985,0.0,0.012656829,0.015118278,0.0,0.008897543,0.0,0.015900986,0.050523378,0.005914688,0.02267738,0.013996859,0.021728007,0.0,0.0,0.03463754,0.0,0.0,0.026537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028136319,0.0,0.0,0.0,0.0,0.06637278,0.0,0.0,0.007052424,0.0,0.0
202211,0.07104496,0.093659565,0.0,0.032477297,0.056533817,0.04210562,0.0,0.0,0.13504264,0.067003705,0.026085362,0.0723381,0.0,0.0,0.029725822,0.026966067,0.015295575,0.01102529,0.0,0.0143138,0.0,0.009523093,0.011248989,0.027642805,0.047338437,0.010657568,0.025721844,0.008266887,0.013518498,0.0,0.0,0.02757201,0.0062360424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071820994,0.019262774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829509,0.0,0.009260496,0.0,0.0,0.0
202212,0.07334365,0.10767258,0.0,0.038656984,0.04407519,0.018734394,0.0,0.0,0.15415983,0.067581266,0.027845211,0.07594268,0.0,0.0,0.03627589,0.015623933,0.012496592,0.0,0.0,0.015601901,0.0,0.0106777,0.0,0.016796159,0.04770256,0.025687117,0.026591139,0.0,0.026877401,0.0,0.0,0.016054265,0.0,0.0,0.011269778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022999566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040194876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331478,0.0,0.0,0.0,0.0,0.0
202301,0.07276868,0.09396864,0.0,0.029496346,0.05166919,0.031150565,0.035864305,0.0,0.124102004,0.06926084,0.008734154,0.077643946,0.0,0.0,0.029635657,0.03575297,0.011357158,0.012786956,0.0,0.01637538,0.006157825,0.010964241,0.0,0.019966288,0.059036434,0.01915409,0.024313409,0.005322065,0.016672254,0.0,0.0057637105,0.032170348,0.0060583344,0.0,0.008256314,0.0,0.0,0.0,0.0,0.007868374,0.0,0.0,0.0,0.0,0.0,0.0,0.00403187,0.008295574,0.0,0.0,0.0,0.016383538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007428358,0.0,0.0,0.028880587,0.0037557215,0.008953864,0.0,0.0,0.0
202302,0.07468287,0.09197875,0.0,0.03188544,0.054385196,0.04241477,0.0,0.0,0.12863389,0.0695605,0.031037621,0.07541899,0.0,0.0,0.033685967,0.03592729,0.011828541,0.0,0.0,0.018723913,0.0,0.00971171,0.0,0.031232921,0.05384214,0.03147284,0.02358976,0.0,0.017921848,0.0,0.0069332314,0.03384992,0.005594468,0.0,0.0,0.0,0.0,0.0,0.0,0.007409908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013398883,0.0,0.0,0.0,0.019252388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04562621,0.0,0.0,0.0,0.0,0.0
202303,0.07556468,0.090416,0.0,0.027186062,0.051433943,0.031684723,0.034392245,0.0,0.144099,0.06288569,0.016627252,0.07443191,0.0,0.0,0.020976448,0.033634342,0.007740369,0.0,0.0,0.019890316,0.0,0.009838031,0.0,0.031357463,0.04944004,0.02903488,0.026046015,0.0,0.021087475,0.0,0.0053043785,0.03552604,0.0022476946,0.0,0.0,0.0,0.0,0.0,0.0,0.008795216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021523796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911285,0.0,0.002295277,0.0011295559,0.0,0.0,0.0,0.0,0.0018405031,0.0,0.011924471,0.0,0.0,0.002533405,0.0,0.0
202304,0.10520322,0.09758472,0.0,0.026295945,0.06875662,0.057250727,0.0,0.0056310957,0.109938756,0.047148928,0.0155976005,0.088054374,0.0,0.0,0.01524391,0.026915746,0.019008223,0.0,0.0,0.020768099,0.0,0.0,0.0013267981,0.032424897,0.07192062,0.032243695,0.029215222,0.003807221,0.014972717,0.0,0.0015491964,0.020645237,0.0020504415,0.0,0.0,0.0,0.0,0.0,0.001076048,0.006742606,0.0017664635,0.0,0.002967441,0.0024841933,0.0,0.0,0.0,0.016216123,0.0,0.0,0.0,0.02073362,0.0,0.0,0.0022134169,0.0,0.0,0.0,0.0021715434,0.0,0.0033531827,0.001441228,0.0,0.0,0.0,0.0057307123,0.0058202688,0.0,0.010820085,0.0,0.0,0.0029090834,0.0,0.0
202305,0.07341338,0.07523556,0.0,0.02563224,0.05076859,0.048032016,0.0,0.0017002171,0.08971938,0.04254372,0.009847327,0.07747608,0.0,0.0,0.018292364,0.026835999,0.03381378,0.0,0.0,0.040989168,0.0,0.0,0.0,0.035717838,0.06383054,0.029428035,0.0196778,0.0,0.022711365,0.0,0.0,0.023211502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058884895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01879766,0.0,0.0,0.0,0.028606558,0.0,0.0,0.0,0.0,0.0,0.0,0.071971506,0.0,0.0,0.0007704456,0.0,0.0,0.0,0.0044726743,0.018700248,0.0,0.04191547,0.0,0.0,0.0,0.0,0.0
202306,0.0829993,0.0809299,0.0,0.020961145,0.050054077,0.053317554,0.0,0.0035803206,0.10179897,0.042164057,0.02633844,0.07867468,0.0,0.0,0.013242621,0.022291673,0.04270261,0.0,0.0,0.054806724,0.0,0.0,0.0,0.032258123,0.08074697,0.028914697,0.024975318,0.009651483,0.020651063,0.0,0.0,0.02591258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055821054,0.0,0.0,0.0,0.008219748,0.0,0.0,0.0,0.011474688,0.0,0.0,0.0,0.021929123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009054894,0.0,0.0,0.0,0.0,0.0045812363,0.00093950896,0.0,0.04124629,0.0,0.0,0.0,0.0,0.0
202307,0.10048261,0.1021364,0.0,0.039269574,0.04697652,0.0535679,0.0,0.0,0.10956635,0.036998775,0.0,0.07784472,0.0,0.0,0.009947079,0.04497332,0.05674685,0.0,0.0,0.031950407,0.010500286,0.0,0.0,0.015967064,0.09210316,0.0,0.016318163,0.012609044,0.01575002,0.001117295,0.0,0.017711503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01460037,0.0,0.0,0.0,0.011063373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019574524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079286015,0.0,0.0,0.0,0.0,0.0,0.012979805,0.0,0.05142079,0.0,0.0,0.0075125103,0.0,0.0
202308,0.0948911,0.090823926,0.0,0.030126989,0.043389257,0.050400116,0.009504896,0.0009899933,0.09955408,0.03743816,0.0,0.071155116,0.0,0.0,0.010947129,0.05087435,0.055599328,0.011426181,0.0,0.041906066,0.009317131,0.0,0.0,0.016683945,0.08294018,0.03829135,0.0,0.011916722,0.018214088,0.0,0.007955032,0.017079338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01238608,0.0,0.0,0.0,0.009564429,0.0,0.0,0.0,0.017046202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01027642,0.0,0.0,0.0,0.0,0.0,0.0044188597,0.0,0.03580876,0.0,0.0,0.009074813,0.0,0.0
202309,0.088029176,0.088017866,0.0,0.025202699,0.05536179,0.057121243,0.0,0.0,0.10702278,0.037029687,0.0,0.07783003,0.0,0.0,0.009635846,0.041003212,0.062065993,0.0,0.0,0.060367435,0.00671881,0.0,0.0,0.02895222,0.074206226,0.03111394,0.014996454,0.013816297,0.020382103,0.0,0.0,0.036663882,0.007892338,0.0,0.0,0.0,0.0,0.0,0.0,0.0077289706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035065557,0.0,0.045334414,0.0,0.0,0.0,0.0,0.0
202310,0.101587124,0.09090275,0.0,0.02687881,0.036637075,0.05365005,0.009473892,0.0,0.10324425,0.033782344,0.0,0.06424174,0.0,0.0,0.010519999,0.04598779,0.04360938,0.0,0.0,0.033435065,0.014762125,0.0,0.0,0.02409957,0.07510627,0.036401458,0.012696056,0.01148985,0.018123772,0.0,0.0,0.016996928,0.005933606,0.0,0.0,0.0,0.0,0.0,0.0,0.014202894,0.0,0.0,0.0,0.008824915,0.0,0.0,0.0,0.014191087,0.0,0.0,0.0,0.0037571306,0.0,0.0,0.0033049893,0.0,0.0,0.0,0.0035254476,0.0,0.0049008573,0.0,0.0,0.0,0.0,0.0042166645,0.041628566,0.0,0.025050981,0.0,0.0,0.0068365615,0.0,0.0
202311,0.1144161,0.09624742,0.0,0.034267243,0.031494923,0.05798151,0.0,0.0,0.10935444,0.024470637,0.0,0.06441875,0.0,0.0,0.015097739,0.04335297,0.045898348,0.0,0.0,0.03731675,0.016416125,0.0,0.0,0.02436183,0.086220756,0.04738426,0.014043931,0.012496537,0.022201454,0.0045796437,0.0,0.019896636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015272164,0.0,0.0,0.0,0.009885329,0.005176553,0.0,0.0,0.015614543,0.0,0.0,0.0,0.004266769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008900109,0.0,0.0,0.0,0.0,0.0,0.0054180603,0.0,0.0057297824,0.0,0.0,0.007818653,0.0,0.0
202312,0.10746232,0.10192643,0.0,0.042593084,0.01916643,0.061446954,0.0,0.0019180898,0.10363709,0.025556188,0.0,0.079487436,0.0,0.0,0.024481772,0.041381624,0.045596637,0.0,0.0,0.03723845,0.006631888,0.0,0.0,0.035254903,0.09123135,0.03972544,0.0,0.013658315,0.019031148,0.0,0.0,0.024817094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019432448,0.0,0.0,0.0,0.012843949,0.0,0.0,0.0,0.016994184,0.0,0.0,0.0,0.004400368,0.0,0.0,0.0,0.0,0.0,0.0,0.0015643791,0.0,0.0100217145,0.0,0.0,0.0,0.0,0.004756875,0.0,0.0,0.007743441,0.0,0.0,0.0,0.0,0.0
202401,0.059432168,0.048557714,0.004621608,0.018458737,0.032341257,0.014466977,0.016496403,0.0061834166,0.04191114,0.019146588,0.00757137,0.03459434,0.013564067,0.01075961,0.016292593,0.01077553,0.0067388867,0.020332798,0.0053901975,0.018641373,0.01357785,0.005596682,0.0062197763,0.020750523,0.03967998,0.013591301,0.011182698,0.01287016,0.02285786,0.012228236,0.0113382265,0.009136896,0.009295055,0.009830318,0.020931447,0.006775469,0.007862887,0.013420148,0.0,0.014405585,0.0,0.0,0.0,0.021983735,0.012231032,0.0,0.0039802673,0.01124098,0.008297835,0.015156738,0.0107519375,0.011006175,0.0054633287,0.0,0.0067571234,0.0033639974,0.026685815,0.0047499593,0.0015027883,0.024374582,0.012137021,0.005353082,0.012523868,0.013688142,0.004804781,0.012358613,0.0066396147,0.025978342,0.017213976,0.0060834414,0.02573373,0.009987403,0.0059927716,0.0061310874
202402,0.05442251,0.0523714,0.0,0.018455392,0.034144126,0.016177634,0.009519426,0.005629874,0.046518266,0.023202982,0.00939322,0.03261097,0.010171978,0.0087007005,0.015946433,0.0153934825,0.0097830165,0.021605417,0.0,0.014000526,0.011445112,0.036941823,0.0056198644,0.019666769,0.044302527,0.014526238,0.011501857,0.016297711,0.018430416,0.00902472,0.0125994515,0.013710963,0.012412658,0.003935191,0.016241975,0.0062919226,0.0074997093,0.0037445133,0.0,0.012912213,0.0,0.0,0.0047936165,0.018109653,0.0084573645,0.0,0.008769092,0.0105591295,0.00889855,0.008181434,0.016284857,0.012450784,0.0058833305,0.012107265,0.007728968,0.014095682,0.01299835,0.0058177286,0.0038390094,0.015056946,0.009657571,0.0050418614,0.014020676,0.0057925666,0.0054434133,0.010589095,0.0,0.018775446,0.014382369,0.0039803437,0.035458367,0.009957401,0.006328787,0.01138721
202403,0.053069793,0.050146878,0.007350202,0.020345014,0.028960645,0.0151734445,0.007034504,0.007977423,0.04128451,0.021702468,0.010703941,0.03580829,0.008425364,0.0,0.017574264,0.010895132,0.0066846767,0.022147425,0.008520544,0.017079426,0.012991652,0.004413994,0.005872782,0.017138546,0.053943727,0.01216768,0.011220602,0.011502929,0.021784807,0.0043060365,0.014493211,0.011651086,0.013018176,0.008334227,0.012091976,0.019599997,0.0069270595,0.004623525,0.0061898245,0.01448222,0.0037119333,0.0065242113,0.005463736,0.020695917,0.0081429975,0.0086339,0.0035742105,0.017670391,0.01059316,0.021502582,0.015416838,0.012611391,0.0034805092,0.006857744,0.007860412,0.0,0.0037546423,0.022090018,0.0023347542,0.013922081,0.008896313,0.0049641705,0.012505114,0.0070880135,0.005452522,0.01084702,0.006752967,0.03227057,0.02429906,0.0,0.020906104,0.008426907,0.0,0.0051117707
202404,0.05252229,0.050910573,0.0037055635,0.020720856,0.025688853,0.016680432,0.010848375,0.0037603031,0.03852186,0.02375036,0.01033971,0.03170178,0.00920314,0.008480854,0.022400664,0.009307924,0.006780056,0.026295288,0.0044599455,0.023385,0.012387274,0.0054468783,0.0068603274,0.020087931,0.05076234,0.012495708,0.011584012,0.01083513,0.023059335,0.008542493,0.0105232615,0.009753238,0.013083857,0.01310463,0.017976554,0.0034435596,0.010206142,0.0061764694,0.0,0.014874845,0.0056101754,0.0,0.0069672805,0.01602758,0.009611594,0.0,0.0055433046,0.013844273,0.0112413615,0.013922317,0.015229115,0.011553849,0.0040274845,0.013642348,0.0070058852,0.025275275,0.011643906,0.017745167,0.0,0.013784744,0.010570638,0.0056047365,0.014399747,0.025665076,0.0044019413,0.010370644,0.00471924,0.0,0.026225906,0.005213741,0.017404942,0.008128746,0.0039510992,0.0
202405,0.053415883,0.046457153,0.0062918076,0.01907971,0.026464231,0.020515552,0.00920427,0.0076315627,0.046939317,0.022919925,0.011921708,0.036750402,0.0083208075,0.0,0.019699898,0.010221385,0.005736719,0.023987643,0.0047827507,0.021573482,0.014878026,0.0042020017,0.0054998645,0.020117743,0.048134387,0.010408985,0.009053421,0.013156866,0.025096076,0.014432607,0.011633838,0.010884161,0.011260304,0.008017832,0.027354939,0.0055603655,0.011689828,0.009073802,0.0056453696,0.013567025,0.014278056,0.0,0.003934045,0.010483324,0.0072387247,0.016562426,0.014700111,0.009004839,0.008138995,0.01538412,0.016989525,0.012577484,0.004266624,0.025615608,0.006077046,0.0,0.00491303,0.0066244053,0.0031478084,0.018758781,0.015398027,0.00419651,0.013579973,0.0,0.00464655,0.006960535,0.010554777,0.0,0.027481142,0.0,0.023725446,0.008145989,0.005034421,0.0
202406,0.056711774,0.052949578,0.0,0.020235132,0.030230636,0.020178225,0.011562836,0.0065473914,0.048166864,0.023914844,0.007989411,0.036397964,0.006943643,0.012755176,0.021447003,0.012217032,0.0066920375,0.018344639,0.0,0.018556474,0.016518887,0.013883098,0.005002957,0.026785474,0.044633836,0.012078995,0.01723522,0.023018457,0.025222016,0.010921585,0.011740932,0.011991451,0.014080755,0.009097532,0.02288714,0.0,0.011111565,0.0037729503,0.0036994747,0.012234962,0.0,0.0050253915,0.007755543,0.019072017,0.010576545,0.0,0.0,0.009788664,0.013228184,0.019181812,0.0033448345,0.011231228,0.0114633,0.0051964517,0.006239178,0.007872744,0.0,0.00491901,0.0,0.020741194,0.013998089,0.006761583,0.014512346,0.0046132216,0.006660723,0.008059148,0.0054631084,0.010184695,0.020831103,0.007011586,0.02283134,0.008007052,0.0076718945,0.0
202407,0.04998464,0.043303866,0.0,0.017836725,0.026090182,0.01671638,0.010699874,0.0036000588,0.040787358,0.020592917,0.013035653,0.028590448,0.0060329335,0.0065022777,0.01787053,0.0074741994,0.0052074753,0.021729615,0.003819577,0.015559392,0.016017588,0.008520709,0.006454424,0.022180423,0.04262198,0.01078824,0.01127881,0.0144346785,0.015958777,0.00359408,0.009530362,0.009693468,0.011707155,0.0146960635,0.017467372,0.03603535,0.010546664,0.01973564,0.030769082,0.011782182,0.014587923,0.0,0.0035586567,0.021811157,0.007472436,0.0,0.0,0.011193163,0.009650068,0.031498794,0.013223559,0.012949642,0.0036875932,0.0068873437,0.005617867,0.0046545644,0.0,0.010055571,0.0,0.017206771,0.018172562,0.0043111946,0.014663551,0.004965853,0.0155704785,0.0068037645,0.008786923,0.009701637,0.027553132,0.0,0.013001396,0.006578616,0.016588714,0.0
202408,0.051337536,0.051593527,0.0028257773,0.017255362,0.02624149,0.015761185,0.012334988,0.005156809,0.03778892,0.025572486,0.008244666,0.03229875,0.0068377997,0.014611613,0.013259028,0.008971262,0.007394181,0.023677442,0.002352496,0.015113201,0.014689421,0.009884565,0.007727777,0.020359056,0.044455692,0.012875706,0.010324283,0.012281016,0.019990891,0.03870836,0.008906277,0.012891753,0.011081506,0.009264467,0.012697354,0.008219567,0.008331671,0.011670179,0.0021242062,0.012177454,0.010744173,0.011760201,0.0,0.011232588,0.012874816,0.009075917,0.019103607,0.006735159,0.014374002,0.013213626,0.009169149,0.012745555,0.0041316436,0.007490922,0.00588317,0.003871895,0.010443598,0.0036983562,0.007299355,0.017219255,0.013782132,0.006260808,0.013167214,0.013271392,0.00520624,0.0088234935,0.0051385453,0.0027758076,0.025273902,0.020640675,0.0063556763,0.00871031,0.005484955,0.0067520784
202409,0.05644833,0.05593347,0.017682476,0.019852072,0.02523506,0.020332497,0.01428665,0.0,0.035055976,0.024449212,0.01072412,0.033598952,0.007056975,0.0,0.018806305,0.011121382,0.009372815,0.01728659,0.0034370392,0.01748869,0.015866853,0.011329944,0.005565209,0.01908936,0.04621296,0.011200474,0.010613012,0.014239067,0.024291651,0.006329972,0.010974167,0.011623079,0.011842846,0.02008958,0.010205081,0.00086676143,0.00618578,0.006717536,0.0,0.013566128,0.0036986712,0.0,0.0058724238,0.013509735,0.010552407,0.012795712,0.006467537,0.012740332,0.011350518,0.018047111,0.015966697,0.011161984,0.005278632,0.0044121398,0.0061179497,0.0,0.012418615,0.014303462,0.0034512684,0.014359829,0.011130072,0.0081248,0.015224852,0.002970572,0.0046900874,0.007950691,0.0070229582,0.033956755,0.02719609,0.0043286546,0.01636003,0.012360018,0.0056532547,0.0055481275
202410,0.054142375,0.05314227,0.019533893,0.016429486,0.025465367,0.019507837,0.009159612,0.007874283,0.032671608,0.028622309,0.006490089,0.03048324,0.009635023,0.0041108327,0.021056067,0.006755321,0.0057534236,0.01760422,0.002736785,0.016080774,0.013670143,0.009655462,0.0097009055,0.01832678,0.043818787,0.0127261765,0.0077631986,0.016554296,0.02310072,0.005383207,0.010092541,0.012555468,0.010885095,0.0084182285,0.014549928,0.005263346,0.006713389,0.0051340014,0.0,0.011370128,0.0034197497,0.0,0.0,0.021050755,0.008927158,0.0059189475,0.010599623,0.00990721,0.009015446,0.011137529,0.005796778,0.01161228,0.005231128,0.005589323,0.007267574,0.0,0.0043618074,0.01025502,0.0,0.014185678,0.0125604365,0.015790707,0.010564282,0.026393339,0.005060261,0.006986088,0.006890276,0.031817023,0.0213634,0.031052336,0.015526937,0.0052459543,0.019158749,0.014377578
