,DivInit,DivOmit,IndIPO,IdioVolAHT,Size,RDIPO,Price,STreversal,Mom12m,ConvDebt,IdioVol3F,Tax,zerotrade6M,Mom12mOffSeason,DelLTI,BidAskSpread,zerotrade1M,AnnouncementReturn,BMdec,CF,AssetGrowth,cfp,DolVol,Mom6m,zerotrade12M,IndMom,ShareIss1Y,dNoa,AM,Leverage,MomSeason,MaxRet,Herf,LRreversal,DelEqu,CBOperProf,VolSD,NOA,DelFINL,CashProd,MomOffSeason,hire,ResidualMomentum,BookLeverage,ChTax,EBM,GP,ReturnSkew3F,EquityDuration,IntMom,ChEQ,CoskewACX,EarningsSurprise,RoE,ReturnSkew,TotalAccruals,MomSeasonShort,ChNWC,InvestPPEInv,OPLeverage,ChInv,BPEBM,BetaLiquidityPS,ChAssetTurnover,DelCOA,grcapx,DelCOL,PctAcc,Accruals,ChInvIA,ChNNCOA,DelNetFin,Investment,RevenueSurprise
202111,0.08302736,0.0958352,0.12246747,0.06999492,0.0,0.09606806,0.0033069272,0.078902416,0.038437977,0.0890406,0.048239436,0.0,0.015903994,0.022595562,0.0,0.028432561,0.051560976,0.0,0.0,0.022974173,0.0,0.049611267,0.0,0.0015685805,0.0019400708,0.003645743,0.0,0.0,0.0,0.0019235109,0.0,0.0,0.0,0.0,0.0,0.0,0.004432652,0.0,0.0,0.0,0.016068809,0.0013649673,0.0,0.0,0.0,0.0013559723,0.0,0.0,0.0,0.045791563,0.0,0.0,0.0,0.004135619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013736495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202112,0.08191244,0.10048192,0.11817127,0.06106394,0.0,0.08551344,0.05147373,0.041052908,0.035129942,0.08054492,0.038450055,0.0,0.031124298,0.022588775,0.0,0.013978035,0.05018341,0.0,0.0,0.030027673,0.0,0.050176803,0.010160356,0.0,0.0,0.02789732,0.0,0.0,0.0054801917,0.0,0.0,0.013905151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008751536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041931897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202201,0.04024128,0.05762893,0.06395707,0.058305293,0.0,0.04440855,0.0408189,0.024358053,0.01466086,0.04332972,0.051636603,0.0,0.06618508,0.0,0.0,0.042100444,0.053936325,0.0,0.0,0.02886616,0.0,0.040293988,0.03406668,0.0,0.07109262,0.0,0.036555085,0.0,0.0,0.008321537,0.0,0.005827332,0.0,0.0,0.0,0.0,0.03766704,0.0,0.0,0.0,0.0,0.0,0.054232657,0.0,0.0,0.0,0.005987233,0.0,0.004335585,0.02352243,0.0,0.0,0.0,0.0,0.0,0.0,0.0064957063,0.0,0.0,0.0,0.04116881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202202,0.035291534,0.05642153,0.06921922,0.055749558,0.0,0.04429431,0.05022272,0.029069964,0.023953356,0.04771446,0.03879702,0.0,0.057751514,0.0,0.0,0.03959498,0.040370066,0.0,0.0,0.04377129,0.0,0.02905051,0.02129239,0.0,0.057397902,0.0,0.03182549,0.0,0.0,0.0,0.0,0.006728823,0.0,0.0,0.0,0.0,0.035250135,0.0,0.0,0.0,0.0,0.0,0.03400859,0.0,0.0,0.0,0.0,0.0,0.0,0.032380477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038162827,0.0,0.0,0.0,0.08168143,0.0,0.0,0.0
202203,0.03982554,0.06892031,0.082048655,0.04296275,0.0,0.054360818,0.04382417,0.027818743,0.031048547,0.05443523,0.031774983,0.0,0.06576477,0.007489132,0.0,0.04290083,0.030793827,0.0,0.0,0.021822961,0.0,0.023402004,0.019397581,0.0,0.0,0.0,0.043704174,0.0,0.021005716,0.004101667,0.0,0.008442854,0.0,0.041507643,0.0,0.0,0.0,0.0,0.0,0.0,0.038741853,0.0065806983,0.038315956,0.0,0.0,0.0,0.007479698,0.0,0.005745372,0.038345207,0.0,0.0,0.0,0.0,0.003980459,0.0,0.008700935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044756833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202204,0.053026997,0.08451198,0.10877325,0.052322235,0.0062817023,0.071096875,0.048847582,0.048208393,0.03690555,0.076296374,0.046253115,0.0,0.009127808,0.0,0.0,0.053876907,0.041478008,0.0,0.0,0.028491465,0.0,0.026858758,0.0,0.0018109465,0.005485716,0.001494534,0.0,0.0,0.005887378,0.0,0.0,0.009274844,0.0,0.04211331,0.0,0.0,0.0,0.0,0.0,0.027479434,0.043878622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008222013,0.045871984,0.0,0.0,0.0,0.0,0.0,0.0,0.016124174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202205,0.050319202,0.08385938,0.10763275,0.046516754,0.0,0.072998814,0.039190624,0.0468354,0.030053047,0.07136108,0.008368031,0.0,0.0066954177,0.0,0.004385443,0.06367284,0.036511682,0.0,0.0,0.015720503,0.0,0.035802547,0.008340122,0.00086659606,0.0010111354,0.0,0.061689317,0.0,0.017074823,0.021689907,0.0,0.010611215,0.0,0.020316055,0.0,0.0,0.0010520774,0.0049561155,0.00953464,0.0,0.04044395,0.007830552,0.0,0.0,0.0,0.0,0.0,0.0,0.006827889,0.036808982,0.0,0.0,0.0,0.0009805302,0.0,0.0,0.030042524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202206,0.06172792,0.08829202,0.11477422,0.043608043,0.0040089586,0.07598974,0.04499232,0.033773962,0.04359968,0.07527775,0.0062192646,0.0,0.0,0.0,0.0,0.05355699,0.03977277,0.0,0.0,0.026782405,0.0,0.028099824,0.009102652,0.0,0.0056804875,0.012015153,0.0,0.0,0.021944834,0.018199624,0.0,0.009978752,0.0,0.045061253,0.0,0.0,0.0,0.0,0.0,0.022301264,0.04394224,0.0064593516,0.0,0.0,0.0,0.0,0.0,0.0,0.00729135,0.04478416,0.0,0.0,0.0,0.0028446445,0.0,0.0,0.0099184215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202207,0.093319386,0.13456173,0.17852277,0.025343828,0.009105115,0.09311396,0.055501968,0.022555308,0.0,0.108806014,0.0061975545,0.0,0.0057657803,0.0,0.0062632044,0.02447405,0.010932004,0.0,0.0,0.029649884,0.0,0.0,0.0,0.0026056576,0.0043151486,0.0025551915,0.0,0.0,0.015835827,0.020664968,0.0,0.009877251,0.0,0.0065231184,0.0,0.0,0.004665394,0.0,0.01075731,0.011437236,0.0,0.0,0.0,0.0,0.0,0.014056316,0.0064832503,0.0,0.0,0.07067254,0.0,0.0015124498,0.0,0.0,0.0,0.0,0.013925828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202208,0.07169329,0.091612674,0.11631647,0.050332252,0.024883864,0.07608462,0.049610373,0.018490314,0.048306167,0.07197319,0.0059577865,0.0,0.00523124,0.0068609817,0.0,0.056131657,0.012155545,0.0017708192,0.0,0.07299086,0.0,0.0721359,0.008893913,0.0011269064,0.0031788622,0.0,0.0,0.0,0.0111164255,0.02505432,0.0,0.005361492,0.0,0.004223702,0.0,0.0,0.0017274858,0.0,0.010004291,0.0,0.0,0.0,0.0,0.010199895,0.0069870874,0.010609668,0.0039562494,0.0,0.0,0.028827421,0.0,0.0,0.0,0.0,0.0,0.0,0.010430233,0.0,0.0,0.005764137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202209,0.07489446,0.0999413,0.14954682,0.06971179,0.0038399685,0.091317646,0.029018821,0.014311648,0.018673414,0.076299235,0.01235506,0.0,0.008077845,0.0,0.0,0.050460346,0.0075835236,0.0,0.0,0.056659672,0.0,0.06543923,0.005629786,0.030292537,0.0069206157,0.0026845436,0.0,0.0,0.01327974,0.0076464424,0.0,0.008058454,0.0,0.0,0.0,0.0,0.005602608,0.0,0.0,0.010115604,0.0,0.010442179,0.0,0.010382986,0.006445401,0.010749961,0.011495995,0.0,0.0,0.018770183,0.0,0.0030707333,0.0,0.0,0.0,0.0,0.010281539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202210,0.060658164,0.09294773,0.12885724,0.06771629,0.0,0.07117643,0.044221185,0.05012151,0.030442242,0.04642718,0.0076531568,0.0,0.0073775635,0.018947443,0.0,0.07780402,0.0075679743,0.0,0.0,0.040176883,0.0,0.034899034,0.0,0.027443843,0.0,0.0,0.0,0.0,0.020364415,0.021223921,0.0,0.0070416704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009819515,0.0,0.0092973625,0.0,0.0,0.009910665,0.0,0.010227573,0.0863583,0.0,0.0,0.0,0.0,0.0,0.0,0.011318696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202211,0.06682129,0.08549916,0.12896238,0.06564804,0.012188698,0.06506095,0.041239787,0.04098427,0.027283173,0.0477285,0.006532811,0.0,0.006641974,0.009441478,0.0,0.038966473,0.0075229257,0.0,0.0,0.046847712,0.0,0.059329886,0.0,0.02615415,0.0031211225,0.0,0.009370977,0.0,0.021119196,0.023762906,0.0,0.0059553767,0.0,0.0,0.0,0.0016699706,0.0,0.0,0.0,0.019351937,0.0,0.0,0.0,0.0,0.0,0.011825759,0.008051552,0.0,0.009309059,0.08245858,0.0,0.0,0.0,0.0019047254,0.0,0.0,0.01094277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008302361,0.0,0.0
202212,0.066114575,0.101976864,0.15505669,0.05563308,0.0086736195,0.0720589,0.040834703,0.025077421,0.030284187,0.045590013,0.027480513,0.0,0.005323129,0.01923073,0.0,0.03203625,0.008029642,0.0,0.0,0.04311699,0.0,0.0410969,0.0,0.014332154,0.0049008834,0.0,0.011322438,0.0,0.018980928,0.022555878,0.0,0.0063062576,0.0,0.0071676737,0.0,0.0,0.0038083405,0.0,0.0,0.02029067,0.0,0.0,0.0013698542,0.0,0.0019037127,0.0,0.007833575,0.0,0.0,0.08964241,0.0,0.0,0.0,0.0,0.0,0.0,0.011971077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202301,0.07814188,0.10517169,0.12767805,0.06326296,0.0050280797,0.07995568,0.043115415,0.010063055,0.037281044,0.057701174,0.016967814,0.0,0.0065053743,0.03502839,0.0,0.031944416,0.007534207,0.0,0.0,0.03040643,0.0,0.022992738,0.0,0.017987756,0.0064733312,0.002779551,0.014128407,0.0,0.01708371,0.022664735,0.0,0.007074292,0.0,0.0,0.0,0.0,0.0,0.0,0.010006034,0.014172625,0.0,0.009794658,0.0,0.0,0.0,0.009648661,0.009623779,0.0,0.009423401,0.0753012,0.0,0.0,0.0,0.0,0.0,0.0,0.010427314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004632141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202302,0.076133065,0.10079272,0.11964663,0.06603215,0.0,0.0834756,0.052235223,0.029593084,0.03827028,0.053452287,0.005710701,0.0,0.006681797,0.036082238,0.004977635,0.04012567,0.0070159407,0.0,0.0041302936,0.029398814,0.0,0.027831776,0.0,0.033318803,0.0,0.004621514,0.0,0.0,0.023020912,0.023016429,0.0,0.0073621115,0.0,0.0,0.0,0.0,0.0,0.0,0.00980553,0.01662764,0.0,0.010994571,0.0,0.0,0.0,0.010515223,0.0,0.0,0.008408301,0.060547207,0.0,0.0,0.0,0.0,0.0,0.0,0.0101759005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202303,0.076024316,0.09930332,0.13539541,0.062385574,0.0,0.07932479,0.045369655,0.030572748,0.022238113,0.054580435,0.022050235,0.0,0.00540947,0.034291282,0.0,0.0404777,0.006798614,0.0,0.0,0.034549877,0.0,0.04228704,0.0,0.035015497,0.014962809,0.0030939828,0.0,0.0,0.023985982,0.028514912,0.0,0.0058423323,0.0,0.0016017796,0.0,0.0,0.0,0.0,0.0,0.019366652,0.0,0.010219405,0.0,0.008981902,0.0,0.0,0.010950905,0.0,0.0,0.025929404,0.0,0.0,0.0,0.0,0.0,0.0,0.010858627,0.0,0.0,0.0,0.0,0.008198205,0.0,0.0,0.0,0.0,0.0014190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202304,0.09067008,0.09963249,0.1025423,0.053646486,0.021093905,0.08617202,0.045288496,0.064286985,0.015549923,0.07569098,0.031297997,0.0,0.0023905924,0.029756276,0.0,0.036260363,0.0,0.0,0.0,0.044368833,0.0035809998,0.032757774,0.0,0.019998627,0.0036362535,0.007490486,0.011972176,0.0013536558,0.027846768,0.026321547,0.0,0.007875528,0.0,0.003866504,0.0,0.0022883662,0.0,0.0,0.0,0.023878397,0.004724879,0.00084579334,0.0,0.0013834896,0.0,0.0,0.007196974,0.0,0.002373294,0.009145346,0.0,0.0,0.0,0.0014684838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013468264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,0.0718385,0.072978616,0.08470084,0.05860394,0.01714507,0.0687835,0.048057236,0.052968636,0.017125335,0.07996675,0.040029954,0.0,0.0,0.029471703,0.0,0.036748283,0.015164932,0.0,0.00404208,0.045129538,0.0038268846,0.032817513,0.0,0.018341508,0.0,0.0066995784,0.028716184,0.0,0.0,0.015015382,0.0,0.0,0.0,0.034430057,0.0,0.050674945,0.0,0.0,0.0,0.021518111,0.0,0.0,0.0,0.0,0.0,0.0,0.006623739,0.0,0.0,0.038581155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202306,0.07296843,0.07960503,0.10405757,0.05661021,0.013447812,0.0730685,0.053464375,0.05761937,0.014917649,0.09898483,0.03337021,0.0,0.009709531,0.022535512,0.0,0.034820795,0.010535925,0.0,0.0042042807,0.05176433,0.0049041556,0.03194265,0.0,0.019693244,0.0107726045,0.0072077014,0.024106748,0.0,0.023056133,0.0,0.0,0.009966521,0.0,0.0041623856,0.0,0.0,0.0,0.0,0.0,0.023265986,0.0,0.0,0.0,0.0,0.0,0.0,0.0061811605,0.0,0.0,0.036863375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006192952,0.0,0.0,0.0,0.0,0.0,0.0
202307,0.115773566,0.10850772,0.113301575,0.055062845,0.028705264,0.107645825,0.020022187,0.052977845,0.011203646,0.09765526,0.0,0.0,0.011463159,0.009244175,0.0,0.013941793,0.013958004,0.0,0.0074167033,0.057150934,0.0,0.02195361,0.008838386,0.010735055,0.014365612,0.008696361,0.0019193497,0.0,0.0,0.0,0.0,0.013357478,0.011518948,0.0,0.0,0.0,0.0,0.0,0.0,0.027579801,0.017144376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009052368,0.028513094,0.0,0.0,0.0,0.0,0.0022950661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202308,0.11621873,0.10784399,0.1131993,0.054062877,0.02729619,0.1092268,0.026798457,0.053875946,0.009544687,0.09675683,0.0015032503,0.0,0.012138007,0.009298147,0.0,0.015788484,0.013310208,0.0,0.0,0.06288823,0.0,0.021441044,0.0081951795,0.011647171,0.014843647,0.008873644,0.0016376567,0.0,0.0,0.0,0.0,0.013678606,0.011071721,0.007869481,0.0,0.0,0.0,0.0,0.0,0.03143463,0.0052926308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009298324,0.024966104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202309,0.09332484,0.08578472,0.11222434,0.046877757,0.020216573,0.08166864,0.043009374,0.05566565,0.010245348,0.089704305,0.03343876,0.0,0.009264603,0.022164093,0.0,0.02997915,0.0100138085,0.0,0.0052715624,0.052654386,0.0,0.028683081,0.0057375655,0.025957916,0.011360698,0.006723908,0.0,0.0,0.0,0.023647109,0.0,0.015023211,0.0,0.004748914,0.0,0.0,0.0,0.007960117,0.0,0.0,0.0047086366,0.0,0.0,0.0,0.0,0.0,0.009170284,0.0,0.0082606785,0.020654231,0.0,0.004498702,0.0,0.0,0.0,0.0,0.0,0.0,0.0049345163,0.0,0.010133162,0.0,0.0,0.0,0.0,0.0,0.0,0.006289373,0.0,0.0,0.0,0.0,0.0,0.0
202310,0.122966796,0.08583589,0.10414951,0.045221996,0.012870411,0.07566395,0.029157775,0.06877581,0.008340148,0.09532253,0.033025794,0.0,0.011733139,0.0,0.0,0.014022816,0.012628139,0.0,0.0065645273,0.034276426,0.0,0.023017863,0.011731984,0.017024925,0.010969644,0.01332458,0.0,0.0,0.020291965,0.019914314,0.0,0.012693759,0.009476315,0.03643877,0.0,0.0,0.0,0.0,0.0,0.021572674,0.0,0.0,0.0061591556,0.0,0.0,0.0,0.0,0.0,0.008775344,0.02599296,0.0,0.0,0.0,0.0,0.002060089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202311,0.143086,0.094611995,0.1147244,0.025767084,0.016077776,0.07213377,0.010929576,0.06882386,0.008680092,0.10330583,0.00332457,0.0,0.011829936,0.0,0.0,0.022457546,0.012496246,0.0038473033,0.006748177,0.043305393,0.0,0.025957452,0.013329216,0.012705831,0.011160436,0.013792277,0.0,0.0,0.02429784,0.020274192,0.0,0.012441418,0.01016693,0.029512161,0.0,0.0,0.0047662156,0.0,0.0,0.023614304,0.0059367036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009033059,0.008175657,0.0,0.006240125,0.0,0.0,0.004118313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023283844,0.0,0.0,0.0,0.0
202312,0.11345473,0.10124372,0.10122986,0.022910157,0.015680043,0.084131196,0.013659825,0.06702799,0.014137666,0.10141353,0.033358056,0.0,0.012169972,0.0,0.0,0.031513877,0.016005086,0.0,0.0,0.04442485,0.0,0.022840938,0.00511291,0.014891635,0.01340348,0.010883386,0.004859918,0.0,0.023134632,0.020768404,0.0,0.013730968,0.010886219,0.016062394,0.0,0.0,0.0,0.006581619,0.0,0.020004435,0.0,0.0,0.0,0.0,0.011751538,0.0,0.0,0.0,0.008665017,0.0069882586,0.0,0.0,0.0,0.008928235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008145573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202401,0.09262433,0.07462841,0.0702635,0.024162302,0.011606506,0.047042057,0.022621151,0.020564424,0.009317582,0.055352636,0.020216724,0.00691127,0.009824694,0.0053636353,0.009713275,0.026145108,0.01617527,0.0035823078,0.005964622,0.023646068,0.005945275,0.018907517,0.005820574,0.01024882,0.00785513,0.007205079,0.018780958,0.004587437,0.00783147,0.0072684353,0.004187175,0.0072928485,0.007956634,0.008792013,0.006619381,0.0054051843,0.007356301,0.0050388705,0.0068348697,0.012847924,0.006996501,0.006219247,0.008702638,0.005141316,0.008139321,0.007408729,0.0075566717,0.005034233,0.0051979553,0.03598525,0.0,0.0045993268,0.009408603,0.0038529811,0.0047665183,0.0071459045,0.006626555,0.02581134,0.004803372,0.005855583,0.0061299596,0.0067523923,0.0,0.006799513,0.0066006803,0.005925027,0.022541594,0.01745091,0.0057046944,0.005305636,0.010383163,0.0061619687,0.005350878,0.003133777
202402,0.08261662,0.07356295,0.067267865,0.02981562,0.011823016,0.05127628,0.022353644,0.022027234,0.010257175,0.05503101,0.025023306,0.007896549,0.008923493,0.009393768,0.009415917,0.0326253,0.018696852,0.005738304,0.0067325723,0.027918175,0.004551452,0.017452354,0.0068376255,0.00974644,0.00817237,0.006225291,0.039815202,0.0058820047,0.007324414,0.006533517,0.0024272592,0.007917489,0.00764862,0.00636605,0.0076694796,0.00582552,0.0077070263,0.006369929,0.00861705,0.013862488,0.0055141924,0.005334743,0.008124338,0.012492757,0.008731623,0.007516886,0.0045160325,0.006326437,0.0056793797,0.02741454,0.0069178073,0.005308275,0.0034470235,0.0049572615,0.004306121,0.0049420195,0.009054068,0.006731938,0.005709984,0.0064921957,0.0055469456,0.0072469222,0.0045732474,0.01967527,0.0058619664,0.0,0.023306962,0.006290483,0.0,0.0070631998,0.0,0.0,0.003216213,0.0023538403
202403,0.09220274,0.07496884,0.058731735,0.039044574,0.011914083,0.055329792,0.02386601,0.02304222,0.012887026,0.06591075,0.024572916,0.009186915,0.012206993,0.0057404176,0.00889038,0.034817457,0.0145818805,0.005389446,0.006237269,0.022553395,0.005558639,0.019038135,0.009546936,0.0069613145,0.007814697,0.0079453755,0.01303601,0.006406593,0.0077240192,0.008182017,0.008200191,0.009458896,0.007883639,0.005394855,0.0063382373,0.0063173277,0.009070598,0.0059682024,0.0,0.014431438,0.006347925,0.004603671,0.010696429,0.003774111,0.011485418,0.008070173,0.005455018,0.0055349465,0.0058178883,0.016175803,0.008270747,0.0038348935,0.006099927,0.0,0.005499461,0.0041941586,0.0103163095,0.0038300427,0.0060014063,0.0075470214,0.007130696,0.007858803,0.0062747775,0.0048658866,0.005636237,0.0,0.0069137416,0.0101043545,0.007185238,0.009572868,0.01468011,0.008444035,0.0056733876,0.0047525093
202404,0.083189346,0.07437997,0.05768301,0.037589103,0.014478697,0.044478547,0.028422771,0.02532282,0.013094223,0.067331746,0.023132153,0.008498069,0.015888503,0.0078123123,0.00951473,0.03377161,0.017228998,0.005246548,0.0068841605,0.025074093,0.007448838,0.020404885,0.005858698,0.0076780785,0.007984557,0.0073271305,0.021283504,0.0065134973,0.0071005397,0.008157312,0.004253793,0.008763372,0.007942985,0.0051760827,0.0069358097,0.00686063,0.007922172,0.00412219,0.0,0.013031868,0.0054678735,0.0058588265,0.009774379,0.0061226822,0.009275822,0.007968573,0.0040102443,0.0064296587,0.0054744002,0.012737449,0.005150025,0.00589043,0.021203268,0.005887863,0.0055971853,0.003297467,0.0069751786,0.007971738,0.0047038035,0.0041864505,0.014939668,0.0077891406,0.0,0.008591036,0.0055268197,0.0044513857,0.0056027207,0.0053154724,0.008338193,0.01583794,0.0032609915,0.0069292784,0.0,0.0056467745
202405,0.08337465,0.075668715,0.060369615,0.037319656,0.016070478,0.047558296,0.027417306,0.024172673,0.015658356,0.0672903,0.024044365,0.0071395366,0.009756914,0.0066470676,0.011637073,0.0322933,0.014195965,0.007064519,0.007040771,0.028165653,0.0054380065,0.019002546,0.0069146063,0.0088178655,0.010310597,0.0072418014,0.02562521,0.004695195,0.007430194,0.007320676,0.0029250653,0.009421664,0.008132739,0.0056884633,0.006240602,0.006574945,0.008400647,0.005531447,0.0,0.016084693,0.0059759705,0.006445774,0.01105021,0.004783524,0.0073648305,0.008166945,0.005196352,0.007591452,0.005535122,0.009852071,0.007168112,0.006385642,0.0032092526,0.008867284,0.005343794,0.0059827734,0.006855262,0.0043852506,0.004491296,0.0053015864,0.007774786,0.0073692314,0.009155533,0.007046365,0.008302838,0.0,0.009811684,0.0068272194,0.0052435263,0.016206017,0.009212579,0.0041750376,0.0020879845,0.002152517
202406,0.07939202,0.075149275,0.063714996,0.03379978,0.015048665,0.05627335,0.020485453,0.022923432,0.011521762,0.059791498,0.021092884,0.00787318,0.011692276,0.008725599,0.010422738,0.039575607,0.013246102,0.003150801,0.007395119,0.0279003,0.004032257,0.019645104,0.0067670206,0.009217815,0.006989986,0.007224686,0.017136518,0.0071039395,0.0061224164,0.007711106,0.0058887433,0.010317003,0.008913809,0.0049733785,0.0061834375,0.0058365506,0.0061361366,0.0057030236,0.0058468217,0.014152164,0.005306956,0.0070891585,0.010528223,0.0069662556,0.008487711,0.0069902586,0.0065601785,0.010405574,0.006024751,0.010027061,0.005817144,0.0053003635,0.006788026,0.0062515284,0.005586171,0.0066591036,0.008387511,0.01089951,0.005591277,0.004116628,0.0060659577,0.006717818,0.0067846873,0.007918472,0.005920756,0.0045931297,0.005301943,0.0066940133,0.005952412,0.02583047,0.007490011,0.007252141,0.0046180324,0.0
202407,0.08987734,0.07554482,0.07052379,0.035650533,0.013995018,0.055026736,0.021347502,0.026422875,0.01521796,0.06005195,0.022772908,0.007867836,0.010293497,0.008275998,0.0068320986,0.04000244,0.013814182,0.0062493626,0.0073589287,0.02522443,0.004244216,0.022537367,0.0066387323,0.010189311,0.008207027,0.0069678784,0.0070579895,0.006767816,0.007410585,0.007413354,0.0070059285,0.009580403,0.009158677,0.005700716,0.0069886595,0.0057336884,0.0077328114,0.007876642,0.0019100221,0.015153956,0.0057244822,0.006626174,0.008946991,0.009161871,0.0020645221,0.008185886,0.003952915,0.008555559,0.004845005,0.014203597,0.007896353,0.004559752,0.004342659,0.0052596335,0.0064781797,0.0051572286,0.008791586,0.005506965,0.006492442,0.009610631,0.002423091,0.0076924236,0.005159201,0.006447203,0.0037547902,0.0046671773,0.003083355,0.007539175,0.008209777,0.01577247,0.009276186,0.005486039,0.005042378,0.0024583326
202408,0.0859359,0.091735914,0.06283885,0.03820584,0.014637024,0.051050693,0.02056314,0.02608495,0.01270547,0.061572403,0.024634209,0.008648962,0.008587831,0.011108678,0.006084621,0.040742137,0.01453238,0.0041860426,0.008186916,0.027446374,0.005717702,0.02155787,0.009124889,0.007963633,0.007994814,0.0074315397,0.0074852738,0.00601759,0.007686369,0.00868502,0.003913269,0.010012128,0.008670286,0.006227234,0.007018982,0.006186752,0.0070064603,0.0071843714,0.009355228,0.0145494845,0.0049642264,0.008663197,0.009177539,0.00608629,0.005970966,0.008256961,0.0057538287,0.009058398,0.0042938767,0.010270362,0.008142286,0.0061678523,0.0,0.0070310687,0.004180209,0.0069003194,0.008374674,0.0,0.0060497643,0.0052932887,0.004957323,0.0073353597,0.0062603257,0.008033759,0.006139541,0.0041063405,0.0,0.007242629,0.006435428,0.017200608,0.004649129,0.0054206382,0.0062958337,0.0020107697
