,DelLTI,Size,Tax,STreversal,BMdec,Price,ResidualMomentum,Accruals,Mom12m,ReturnSkew,BPEBM,hire,IdioVol3F,OPLeverage,Leverage,DelNetFin,LRreversal,EBM,DolVol,AssetGrowth,High52,DelEqu,cfp,DelCOA,BidAskSpread,DelFINL,zerotrade6M,PriceDelayRsq,ReturnSkew3F,AM,MaxRet,BookLeverage,Mom12mOffSeason,MomSeasonShort,IndMom,RealizedVol,AnnouncementReturn,NOA,Investment,Herf,Mom6m,IdioVolAHT,CashProd,ChEQ,ChInv,RevenueSurprise,PctAcc,EarningsSurprise,ChTax,VolSD,zerotrade1M,CoskewACX,zerotrade12M,MomSeason,ShareIss1Y,ChInvIA,ChAssetTurnover,GP,MomOffSeason,IntMom,CBOperProf,dNoa,CF,DelCOL,BetaLiquidityPS,Coskewness,Beta,InvestPPEInv,ChNNCOA,ChNWC,TotalAccruals,RoE,grcapx,EquityDuration
202204,0.048821725,0.007935476,0.032985188,0.010091677,0.004818403,0.017934313,0.011827467,0.009995302,0.0065300735,0.007507052,0.0052194647,0.013608281,0.008408001,0.0070907893,0.0072663343,0.0076850355,0.006114078,0.009917837,0.026655918,0.009953196,0.008253501,0.016600382,0.030250626,0.0067324415,0.010755544,0.017112946,0.009807785,0.014855665,0.00726221,0.010130414,0.00876743,0.009334628,0.010783231,0.016866788,0.02217068,0.011381243,0.01762845,0.009545135,0.006514154,0.016304646,0.020191794,0.010383617,0.009973537,0.0076400633,0.012933871,0.025828404,0.022149824,0.017483188,0.009110671,0.010521934,0.018009678,0.01034739,0.009814576,0.012413687,0.02040305,0.01025052,0.01967769,0.008558294,0.014618519,0.009282129,0.013585822,0.013700906,0.014430861,0.01553341,0.0032453742,0.015445682,0.005876555,0.012447772,0.030207489,0.024197616,0.010665896,0.019767782,0.014997841,0.004881009
202205,0.035721235,0.006547933,0.027773982,0.007932719,0.0057268627,0.016149888,0.02331566,0.012551646,0.0068681124,0.005353227,0.004266925,0.0050312676,0.009669492,0.007427731,0.006091987,0.008111732,0.006975326,0.014578118,0.03388023,0.007967076,0.009033033,0.022980597,0.021429073,0.027245756,0.009909542,0.017311774,0.008866967,0.012248284,0.008190118,0.010470474,0.008707524,0.0083083995,0.0054934314,0.022576006,0.019774137,0.009569792,0.012893017,0.011609774,0.010816981,0.01770384,0.0065417346,0.010277591,0.005898905,0.021755429,0.015099709,0.025706938,0.01116215,0.013300576,0.0084002735,0.010527575,0.013465843,0.010300029,0.008635075,0.011115115,0.026901992,0.011126662,0.026342422,0.0078295665,0.016816732,0.012269119,0.008596703,0.010602508,0.010781864,0.0050884546,0.004908747,0.014576363,0.008774594,0.014634506,0.035573103,0.04608548,0.008454106,0.023123236,0.0043621673,0.003885
202206,0.033005666,0.006103762,0.027696073,0.010761772,0.0071084853,0.013197608,0.02439549,0.026925402,0.0059119435,0.006270661,0.0044465885,0.011393387,0.0086255185,0.0067026378,0.00963778,0.0056078173,0.006662441,0.010291788,0.022148376,0.0057052793,0.010641355,0.019028097,0.025748119,0.010018377,0.008809215,0.01682418,0.008454563,0.0106344195,0.0072401855,0.011349784,0.0074784374,0.0077378056,0.012420156,0.00786916,0.016844016,0.009153091,0.015962534,0.0076961396,0.005223001,0.013810489,0.0057602664,0.0078066317,0.012448124,0.007015167,0.015642323,0.017423032,0.013876989,0.00972906,0.014791587,0.011298526,0.011954426,0.0095584635,0.0063376627,0.013582237,0.030345306,0.012077516,0.0044315113,0.009152859,0.018643096,0.012252526,0.058514588,0.009759084,0.008641765,0.0071006385,0.007022322,0.018141644,0.0062035765,0.009823088,0.053055782,0.027467843,0.011270732,0.023936758,0.0059744497,0.02341886
202207,0.050526116,0.007110878,0.030125577,0.012341688,0.0040057283,0.014785486,0.02584604,0.0,0.0052311793,0.006489334,0.004804638,0.026044916,0.009278136,0.0076479213,0.0070654186,0.008046113,0.006326834,0.007464915,0.02607793,0.011836981,0.011604216,0.008954388,0.027865198,0.016953012,0.007914394,0.019331459,0.01059603,0.0074824523,0.0077395323,0.01575796,0.0058593834,0.00742015,0.008210797,0.008560133,0.017279191,0.009932639,0.016575621,0.01617182,0.007971655,0.014483943,0.0052665677,0.009592534,0.008428368,0.010630854,0.009438171,0.020779718,0.0064003193,0.020841382,0.006386631,0.010462468,0.010186704,0.008392006,0.009312672,0.013254171,0.022826122,0.010906641,0.013966775,0.008302484,0.013669016,0.0053935456,0.014302537,0.01879458,0.0103542125,0.005078977,0.010350052,0.014288598,0.007168376,0.009441803,0.014114677,0.0919044,0.00585927,0.007170453,0.0073541184,0.04166096
202208,0.034001067,0.0069830874,0.025997061,0.016153546,0.008366159,0.015239688,0.00861673,0.01136036,0.0054807505,0.012698172,0.005243743,0.01225731,0.007781149,0.006414127,0.007683191,0.007670418,0.0076825363,0.0065606628,0.029468058,0.008834364,0.012035832,0.036148682,0.011524277,0.013492839,0.008562208,0.01925875,0.009202042,0.006730233,0.0051336195,0.012583271,0.0052766623,0.008118685,0.009257763,0.029562276,0.01825942,0.009544572,0.021924358,0.008750289,0.0052811755,0.014915934,0.0059782537,0.008871246,0.0077106133,0.006822696,0.011121933,0.017160123,0.0042512375,0.027412403,0.0064292653,0.008064569,0.010197734,0.012083907,0.009819567,0.094935626,0.02361727,0.009820309,0.0055183773,0.010855852,0.013684703,0.007729366,0.033931702,0.019005336,0.016129086,0.009387581,0.0075003793,0.0113222385,0.006875949,0.008797619,0.019030174,0.022019753,0.0049187616,0.00620891,0.015453711,0.007278553
202209,0.03750902,0.008150671,0.03604122,0.010207821,0.005762689,0.014163151,0.012239151,0.019939981,0.007397216,0.008981936,0.007151644,0.010027566,0.010169569,0.010843745,0.007878579,0.009635495,0.011035893,0.006188347,0.033211607,0.011731632,0.009200425,0.009547643,0.017222462,0.019264856,0.01693335,0.012231194,0.01030737,0.008549119,0.0063213934,0.011035375,0.009142997,0.0070054284,0.007268005,0.011507575,0.019771872,0.010030568,0.010883068,0.011433211,0.006737837,0.017936755,0.0074698008,0.011562161,0.010962264,0.012534013,0.013598123,0.021431463,0.005420618,0.027555712,0.0061202757,0.012225143,0.0135114975,0.008048286,0.014161474,0.03544309,0.02737384,0.010571723,0.008862655,0.009737409,0.015411235,0.007049787,0.0076207384,0.029193498,0.011021832,0.02588104,0.0046538454,0.022162436,0.013270184,0.013002858,0.0055242004,0.010438073,0.008372232,0.021324763,0.010259861,0.027626451
202210,0.049055677,0.007867515,0.030859346,0.016498938,0.006801921,0.016042685,0.011862346,0.027643494,0.006483491,0.009344943,0.007060809,0.01073212,0.008076213,0.008356799,0.010893822,0.007446753,0.008737801,0.008248171,0.029956186,0.0060459017,0.010026396,0.011261724,0.021887278,0.014099405,0.011576401,0.018902544,0.010346379,0.008402643,0.006268422,0.012907365,0.008563099,0.005919418,0.014006825,0.00590635,0.020098481,0.010991338,0.013582371,0.008979829,0.006353302,0.019173492,0.007162557,0.010902334,0.016301498,0.00920555,0.01404303,0.025141433,0.005683568,0.01993648,0.009345756,0.01382027,0.011943994,0.009023914,0.008753869,0.019043714,0.015826207,0.014644094,0.009147861,0.009147489,0.01993558,0.0076371455,0.008025649,0.018948967,0.018642524,0.0098328795,0.00855787,0.01452962,0.007349083,0.011684228,0.012705875,0.010674773,0.005685738,0.0077899382,0.021470977,0.060187593
202211,0.04671854,0.0077220644,0.027796423,0.012478412,0.0044641984,0.016472522,0.038615145,0.020410523,0.0062760315,0.0072942344,0.010460958,0.0064543732,0.010317103,0.015426436,0.0076433755,0.009614464,0.0070606647,0.015565734,0.036122624,0.0062461975,0.0097152265,0.0127969375,0.030231906,0.0064824997,0.012861586,0.016461644,0.008910852,0.007140075,0.0066846134,0.0110266935,0.008009121,0.013733576,0.006911697,0.02954785,0.016975429,0.013226647,0.012926285,0.02196099,0.0071286694,0.01706922,0.006795341,0.010627332,0.018830253,0.009400487,0.011667122,0.01981044,0.0070603644,0.02490561,0.005393689,0.012715423,0.011786647,0.008042401,0.010406047,0.014421288,0.02255487,0.015044576,0.007493612,0.008551366,0.0188673,0.007949299,0.02189346,0.016685938,0.016515387,0.010919596,0.006069514,0.012491051,0.006074187,0.015870243,0.019094165,0.010840575,0.007152167,0.006424003,0.0074344752,0.0072502173
202212,0.04594579,0.008340323,0.03035674,0.014097303,0.0053931866,0.020092133,0.03092021,0.03788385,0.014869435,0.016003268,0.007767193,0.008654007,0.011923968,0.013061032,0.0066804118,0.008477993,0.007732912,0.010323472,0.03442626,0.009679323,0.010541552,0.0148387235,0.031154623,0.0071877944,0.013526874,0.011239786,0.016615806,0.011280303,0.0066441824,0.0113928,0.010549656,0.007388159,0.006586921,0.0053403843,0.021584349,0.011411589,0.006946834,0.011871842,0.011343912,0.01505704,0.0070856176,0.015451285,0.014143852,0.0073209926,0.013315544,0.02341597,0.018811151,0.014107271,0.006911086,0.011476783,0.013823103,0.01090222,0.01845136,0.009124919,0.027541924,0.011573974,0.008799325,0.010846581,0.018110929,0.011052643,0.015191659,0.007054995,0.015128115,0.011139604,0.0039247354,0.014066595,0.0072905924,0.0151045,0.007838843,0.008121814,0.0078060734,0.018641802,0.0053443112,0.0059479997
202301,0.040035643,0.0076753655,0.031179551,0.013509489,0.0052704606,0.021104729,0.027185122,0.024432015,0.0067560184,0.009822373,0.005982656,0.013119254,0.01062827,0.0073782606,0.009160991,0.007052702,0.012643289,0.0076737544,0.03973051,0.008057628,0.009499685,0.01652504,0.017622123,0.006748076,0.016383719,0.01522734,0.010070174,0.008642339,0.0073207673,0.017473433,0.010975714,0.0045190477,0.01417429,0.027119448,0.022216057,0.014159337,0.0119246,0.008034474,0.0044813454,0.013473832,0.008250084,0.0122647835,0.014758948,0.007619484,0.022685738,0.017576573,0.0034615835,0.01593202,0.0108588,0.013222234,0.011844195,0.008365139,0.015353427,0.015270374,0.021034295,0.009270398,0.0073667807,0.017752875,0.019651696,0.008987521,0.007594971,0.012534409,0.011064821,0.01155995,0.0072669587,0.021966226,0.00733326,0.008474953,0.004884553,0.042565368,0.0077021946,0.01030064,0.017898308,0.002337537
202302,0.052492354,0.008330867,0.02803176,0.010300683,0.004184403,0.017853871,0.017105984,0.007972249,0.0056361547,0.006880199,0.018266108,0.010401768,0.011454621,0.011126831,0.008652799,0.006951834,0.0057431664,0.007662855,0.05436354,0.006686342,0.009866648,0.0151408175,0.021914411,0.007862798,0.014780626,0.013455348,0.022556284,0.008146735,0.01777124,0.006849812,0.0076344507,0.00832156,0.0069742464,0.030273007,0.01964732,0.014387072,0.009807408,0.01652511,0.006050188,0.015095847,0.00853,0.012809693,0.016153576,0.0072102332,0.033055652,0.023177093,0.0070410324,0.011138712,0.011130806,0.01040814,0.011194587,0.009636053,0.008904161,0.010040529,0.011553165,0.00809294,0.0091325445,0.016000869,0.01563319,0.004399211,0.00837391,0.007941122,0.0132377045,0.030061666,0.011003205,0.022399457,0.0073894365,0.00607992,0.040130116,0.014768612,0.0033214167,0.006729952,0.005264994,0.0048969225
202303,0.053489942,0.008520321,0.029549435,0.012347777,0.0056127226,0.02253475,0.0109893605,0.0042840154,0.0066610468,0.0081095565,0.011093727,0.0049917544,0.012069998,0.012555147,0.009787799,0.0108580375,0.009360095,0.008083018,0.040410694,0.005104544,0.011143056,0.013450842,0.016956294,0.008056575,0.017096281,0.0092042815,0.020749008,0.01270168,0.0059255003,0.009961834,0.010165525,0.0083236415,0.007854236,0.00559134,0.024113236,0.014984135,0.009691577,0.008220442,0.006808758,0.015162588,0.008758543,0.01792109,0.015537027,0.0062515526,0.03190908,0.021319237,0.007790638,0.012352935,0.017395297,0.013173524,0.012498573,0.011606438,0.019557342,0.017631054,0.011163748,0.010045518,0.012476295,0.02779753,0.018982366,0.006558975,0.006663384,0.027675498,0.012629008,0.006559807,0.014842484,0.0149617195,0.015023984,0.016457997,0.005976479,0.023133708,0.006704208,0.012046961,0.008372275,0.0056511164
202304,0.043533728,0.0066071195,0.026928242,0.010354344,0.0049445285,0.020129012,0.012563498,0.021087488,0.0067220246,0.010628406,0.012760268,0.01098142,0.008691931,0.005686539,0.009143413,0.008242619,0.0105344355,0.015746942,0.026722545,0.005363344,0.0113022085,0.009377382,0.018964484,0.0071587707,0.013978413,0.0052673146,0.01256236,0.011453959,0.005624592,0.010255196,0.009708549,0.006206635,0.013164901,0.042544078,0.019039307,0.012653854,0.010627031,0.012539836,0.0115438765,0.011151546,0.0067630624,0.011489361,0.0136648575,0.0064422805,0.039447732,0.019407874,0.005846316,0.007622001,0.00803601,0.009462863,0.011531452,0.006763019,0.009470645,0.014817646,0.015578711,0.011706869,0.005812903,0.013687427,0.0140117025,0.0056052255,0.005366612,0.006708227,0.010833847,0.072701335,0.004835979,0.033934142,0.006628035,0.017529627,0.011175497,0.013331745,0.006777704,0.015901493,0.01500335,0.0096083125
202305,0.048349705,0.007214148,0.02781791,0.010627761,0.0043989224,0.020912006,0.015038192,0.02961191,0.0074280095,0.023081215,0.008077011,0.010304433,0.011076877,0.0073768697,0.009332552,0.0053357324,0.008883572,0.0058888816,0.025074719,0.0065758396,0.014220348,0.011279071,0.019047132,0.008350305,0.015714481,0.008646545,0.01658353,0.0076353434,0.008580021,0.02185391,0.011157922,0.006753626,0.025704838,0.043458518,0.02158835,0.014256389,0.015381642,0.009437452,0.009725275,0.014271453,0.008130499,0.012885661,0.010372077,0.006898265,0.02438052,0.018117892,0.0058488827,0.014938192,0.00912916,0.013347506,0.011975968,0.0061101913,0.014792129,0.015436582,0.013354792,0.011643038,0.008758594,0.018093929,0.02314422,0.0076058838,0.004913855,0.0054322258,0.008228668,0.044306573,0.00553944,0.024079783,0.0064971726,0.006166433,0.006882385,0.008570208,0.0075675044,0.0054843053,0.009716403,0.005598762
202306,0.039933752,0.009058773,0.02853256,0.01628535,0.0050533926,0.023370583,0.017086813,0.014705781,0.0055074263,0.0032608407,0.0098504005,0.010625003,0.013305947,0.005374564,0.009539982,0.008538486,0.011142504,0.00594124,0.04166567,0.0061632055,0.013414872,0.0113066975,0.013655686,0.009684285,0.0187792,0.010081162,0.015448098,0.0072848923,0.008663434,0.015597871,0.01080846,0.007874617,0.005576936,0.009870744,0.024488773,0.01639789,0.0070468355,0.00712357,0.005984093,0.01689833,0.008876936,0.015030221,0.010417564,0.008302135,0.042856332,0.0053600795,0.008180653,0.02740121,0.010544976,0.020776328,0.014088252,0.009548742,0.021033682,0.014652839,0.014161365,0.008190555,0.010859539,0.015296096,0.029620238,0.011017151,0.0061471364,0.0070213177,0.012743299,0.011277391,0.018029101,0.034062847,0.009507118,0.016697455,0.006294871,0.014075841,0.011613785,0.0074133445,0.011003992,0.006968937
202307,0.05308274,0.01230041,0.029322391,0.010585938,0.0044807945,0.022201935,0.02480137,0.010683105,0.008125986,0.008217953,0.0097620245,0.00828017,0.013364776,0.011885288,0.00953359,0.008061637,0.0086125545,0.01050555,0.043000806,0.004502327,0.012679473,0.016287502,0.020201147,0.011060987,0.018052224,0.012490011,0.013323931,0.008772583,0.008777535,0.010995458,0.011198506,0.006449927,0.0062600877,0.0065711164,0.026790934,0.01614175,0.005192269,0.011693504,0.0068487446,0.01633076,0.009465184,0.014541591,0.015711803,0.008453134,0.039410118,0.013070267,0.006721741,0.0064853914,0.01021125,0.018630112,0.013467759,0.0046164873,0.017667936,0.02235986,0.01778269,0.005826085,0.0073101325,0.016695553,0.020961568,0.010544565,0.009343392,0.012375826,0.0171125,0.0316639,0.0053572566,0.014881887,0.009743396,0.0121866,0.009345794,0.015755313,0.005606386,0.007677953,0.003355638,0.00823111
202308,0.047751535,0.007388048,0.02455043,0.011577085,0.004568243,0.015948003,0.007212136,0.02392962,0.005119172,0.006135316,0.011486048,0.008334527,0.011882305,0.010922337,0.008381135,0.0051573412,0.009282891,0.01957594,0.023306828,0.005986752,0.01080226,0.010772653,0.019252904,0.006602338,0.014823794,0.0034367086,0.012812195,0.007686958,0.006909068,0.0095854895,0.01263147,0.0077288607,0.011012626,0.0036042503,0.021726964,0.01327653,0.009921848,0.016944554,0.0121838655,0.0129963355,0.0073818117,0.012655022,0.012517721,0.008775909,0.034275062,0.01419376,0.0068536783,0.02021246,0.008444029,0.014662001,0.010722608,0.009999259,0.017106693,0.01390975,0.025191199,0.010392391,0.006951157,0.010083671,0.012258117,0.009273671,0.0059586656,0.008113778,0.013008624,0.106459714,0.0041981805,0.02953361,0.008657269,0.019748619,0.007352309,0.011124157,0.006522422,0.005198343,0.008951724,0.006105165
202309,0.046511404,0.006462312,0.025060575,0.013626208,0.0058933967,0.014743283,0.023286387,0.014626656,0.005649923,0.0056132446,0.010677259,0.007759262,0.012460181,0.010407242,0.0065444135,0.008396025,0.009316419,0.020154608,0.020750795,0.0059281234,0.010947061,0.008646254,0.015229321,0.008407069,0.012717077,0.0188235,0.011361549,0.00684935,0.009269228,0.007504163,0.009452372,0.0075132605,0.007726485,0.022824697,0.018705573,0.012766402,0.0052849385,0.006860488,0.0053496226,0.013466141,0.007556565,0.014639665,0.010282338,0.0071383696,0.0330206,0.02048302,0.006432875,0.012606993,0.007387269,0.008230386,0.012035145,0.0073701614,0.015922809,0.03774906,0.024573887,0.008446134,0.006502339,0.012766615,0.013404638,0.008523048,0.014368207,0.006891837,0.011289704,0.00998645,0.09288082,0.030188227,0.006350499,0.018019006,0.006892866,0.008853192,0.007228944,0.0066168103,0.005380669,0.006408562
202310,0.035569325,0.0082231965,0.027039805,0.01112351,0.007594564,0.015802274,0.029645994,0.0118066855,0.0052441047,0.00656176,0.008897593,0.0077349185,0.013155606,0.009021852,0.022736989,0.009695742,0.00613369,0.008555097,0.023123235,0.045515984,0.011593058,0.010081626,0.013180756,0.008207008,0.0143228825,0.0047394605,0.00941864,0.0060000056,0.0068549616,0.007882436,0.008340282,0.0056457627,0.006575341,0.027153144,0.018001571,0.015129087,0.003206392,0.007739665,0.006957821,0.017747216,0.00916951,0.013432435,0.0129532395,0.0072920434,0.03654483,0.012973373,0.004790839,0.011515599,0.010410127,0.011578282,0.010913516,0.0077605927,0.010006151,0.014122298,0.019805664,0.007980179,0.008216124,0.013611989,0.0134531995,0.008312977,0.009460022,0.0094744805,0.0074125226,0.00864493,0.060642928,0.010697045,0.010705392,0.007135029,0.06781561,0.016345162,0.0064931973,0.006417367,0.0044864328,0.0074678445
202311,0.04940761,0.009127824,0.028583897,0.008949904,0.007855701,0.020390118,0.024496507,0.0076907943,0.0068791662,0.0075190165,0.0080447355,0.0077308523,0.014500016,0.009725484,0.0073158722,0.0068923896,0.0075162966,0.016612306,0.028012097,0.0061331396,0.012649792,0.009810769,0.013426859,0.0078008873,0.015335545,0.008011455,0.013611273,0.006508868,0.012041386,0.012306413,0.010841323,0.008251481,0.007557358,0.00676066,0.023129111,0.016568966,0.0039466163,0.013723641,0.0063416287,0.01355019,0.007980732,0.015801087,0.01174436,0.007564568,0.03890639,0.012822624,0.007522455,0.011351636,0.011383165,0.010187487,0.011471789,0.008310372,0.0098815095,0.009777756,0.019727608,0.01280734,0.008145936,0.019563934,0.014479481,0.014105704,0.009251122,0.008144901,0.012184528,0.06494849,0.058381665,0.019003784,0.008564673,0.0066465917,0.0063069663,0.008574857,0.010279506,0.007440496,0.0039100316,0.007268521
202312,0.056043554,0.009905379,0.032401614,0.010399647,0.008542825,0.019784158,0.034691557,0.009398022,0.0067627067,0.006764017,0.009878243,0.0132311005,0.012909459,0.01098495,0.009745997,0.010637126,0.008881584,0.012191312,0.014763932,0.008853118,0.014268709,0.010235635,0.0143886935,0.009425364,0.017648725,0.007932702,0.0097794775,0.009622369,0.010537326,0.012434273,0.011469665,0.011796193,0.007017105,0.008031622,0.022825371,0.019091364,0.013433725,0.0082126865,0.005063834,0.021869272,0.009387394,0.016529996,0.013064873,0.009073251,0.045461137,0.022520257,0.0068277507,0.008070528,0.0123776905,0.0131548075,0.013334074,0.008430623,0.01170501,0.010126833,0.023323383,0.008999578,0.008826299,0.01746669,0.018498123,0.010387032,0.010253236,0.00842714,0.013170031,0.007845765,0.0071540736,0.02512638,0.008403622,0.00740527,0.029766068,0.011969173,0.008879522,0.008011529,0.0052454704,0.008923024
202401,0.04222421,0.007817231,0.027603384,0.009675357,0.0069210106,0.01617446,0.026953608,0.017637724,0.0068971766,0.007955754,0.008869413,0.009161494,0.009245487,0.014592584,0.007234786,0.008293928,0.007936087,0.010628486,0.025991667,0.009575533,0.011677393,0.008268719,0.018005872,0.008638336,0.013945263,0.013488394,0.011029969,0.008066842,0.008181014,0.010138997,0.009235529,0.006373112,0.0076105963,0.011802352,0.017852828,0.013926266,0.010716785,0.013016622,0.006541916,0.013285022,0.008224619,0.012922742,0.012484306,0.010173284,0.037250824,0.022769175,0.015821178,0.01666654,0.00844756,0.012170724,0.013804013,0.008131337,0.013886032,0.014327212,0.031497385,0.0108061,0.007600613,0.016496867,0.012834956,0.00821226,0.006988769,0.01138024,0.014950029,0.042108595,0.005561711,0.025123678,0.007853534,0.016812498,0.02036223,0.015937682,0.00768095,0.012073318,0.010296682,0.0051512136
